./instances/ruiz/json/n50m2-06.json,822,822,822,826,834,832,834,832,834,832,834,832,834,832,834,832,834,832,834,832
./instances/ruiz/json/n50m2-07.json,1153,1149,1153,1153,1154,1156,1149,1153,1154,1156,1146,1153,1154,1156,1146,1153,1154,1156,1149,1153
./instances/ruiz/json/n50m2-08.json,770,771,767,767,776,769,774,774,776,769,774,774,776,769,774,774,776,769,774,774
./instances/ruiz/json/n50m4-01.json,1437,1442,1430,1433,1446,1427,1446,1443,1446,1427,1440,1443,1446,1427,1446,1443,1446,1427,1446,1443
./instances/ruiz/json/n50m4-02.json,1346,1350,1338,1349,1363,1356,1355,1351,1363,1356,1355,1351,1363,1356,1355,1351,1363,1356,1355,1351
./instances/ruiz/json/n50m4-03.json,1441,1443,1438,1430,1463,1463,1438,1451,1463,1463,1453,1433,1463,1463,1438,1451,1463,1463,1438,1433
./instances/ruiz/json/n50m4-04.json,1457,1467,1466,1464,1473,1473,1467,1472,1473,1473,1467,1472,1473,1473,1467,1472,1473,1473,1467,1472
./instances/ruiz/json/n50m4-05.json,1371,1381,1395,1375,1398,1394,1388,1398,1398,1394,1388,1398,1398,1394,1388,1398,1398,1394,1388,1398
./instances/ruiz/json/n50m4-06.json,900,905,894,904,912,906,912,907,912,906,912,907,912,906,912,907,912,906,912,907
./instances/ruiz/json/n50m4-07.json,936,945,948,941,948,948,944,948,948,948,944,948,948,948,944,948,948,948,944,943
./instances/ruiz/json/n50m4-08.json,879,881,876,875,887,888,884,885,887,888,884,885,887,888,884,885,887,888,884,885
./instances/ruiz/json/n50m8-01.json,1697,1701,1702,1694,1724,1724,1717,1702,1724,1724,1717,1702,1724,1724,1717,1702,1724,1724,1717,1702
./instances/ruiz/json/n50m8-02.json,1917,1907,1906,1917,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925,1925
./instances/ruiz/json/n50m8-03.json,1773,1776,1765,1760,1792,1794,1774,1798,1792,1794,1774,1798,1792,1794,1774,1798,1792,1794,1774,1798
./instances/ruiz/json/n50m8-04.json,1844,1847,1850,1852,1870,1857,1865,1858,1870,1857,1865,1858,1870,1857,1865,1858,1870,1857,1865,1858
./instances/ruiz/json/n50m8-05.json,1862,1860,1874,1866,1891,1873,1889,1891,1891,1873,1889,1891,1891,1873,1889,1891,1891,1873,1889,1891
./instances/ruiz/json/n50m8-06.json,988,995,1005,1021,1050,1051,1028,1027,1050,1051,1028,1027,1050,1051,1028,1027,1050,1051,1028,1027
./instances/ruiz/json/n50m8-07.json,1091,1092,1074,1081,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092,1092
./instances/ruiz/json/n50m8-08.json,1019,990,995,1006,1021,1017,1018,1013,1021,1017,1018,1013,1021,1017,1018,1013,1021,1017,1018,1013
./instances/ruiz/json/n80m2-01.json,1966,1962,1976,1970,1978,1978,1968,1978,1978,1978,1968,1978,1978,1978,1968,1978,1978,1978,1968,1978
./instances/ruiz/json/n80m2-02.json,1968,1970,1970,1964,1970,1970,1970,1966,1970,1970,1970,1966,1970,1970,1970,1966,1970,1970,1970,1966
./instances/ruiz/json/n80m2-03.json,2028,2028,2028,2017,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028,2028
./instances/ruiz/json/n80m2-04.json,2099,2101,2099,2099,2101,2101,2101,2099,2101,2101,2101,2099,2101,2101,2101,2099,2101,2101,2101,2099
./instances/ruiz/json/n80m2-05.json,2159,2159,2163,2153,2163,2163,2163,2163,2163,2163,2163,2163,2163,2163,2163,2163,2163,2163,2163,2163
./instances/ruiz/json/n80m2-06.json,1356,1356,1356,1354,1356,1356,1356,1349,1356,1356,1356,1349,1356,1356,1356,1349,1356,1356,1356,1349
./instances/ruiz/json/n80m2-07.json,1427,1422,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430,1430
./instances/ruiz/json/n80m2-08.json,1200,1200,1197,1199,1206,1206,1203,1206,1206,1206,1203,1206,1206,1206,1203,1206,1206,1206,1203,1206
./instances/ruiz/json/n80m4-01.json,2185,2180,2178,2180,2194,2194,2194,2194,2194,2194,2194,2194,2194,2194,2194,2194,2194,2194,2194,2194
./instances/ruiz/json/n80m4-02.json,2229,2230,2230,2230,2230,2230,2230,2230,2230,2230,2230,2230,2230,2230,2230,2230,2230,2230,2230,2230
./instances/ruiz/json/n80m4-03.json,2274,2269,2274,2270,2274,2274,2274,2264,2274,2274,2274,2264,2274,2274,2274,2264,2274,2274,2274,2264
./instances/ruiz/json/n80m4-04.json,2542,2542,2542,2542,2546,2546,2546,2546,2546,2546,2546,2546,2546,2546,2546,2546,2546,2546,2546,2546
./instances/ruiz/json/n80m4-41.json,3879,3884,3884,3884,3891,3890,3880,3891,3891,3890,3880,3891,3891,3890,3880,3891,3891,3890,3880,3891
./instances/ruiz/json/n80m4-42.json,2114,2114,2109,2114,2114,2103,2114,2114,2114,2103,2114,2114,2114,2103,2114,2114,2114,2103,2114,2114
./instances/ruiz/json/n80m4-43.json,3768,3796,3794,3778,3804,3809,3795,3809,3809,3809,3795,3809,3804,3809,3795,3809,3809,3809,3795,3809
./instances/ruiz/json/n80m4-44.json,2034,2031,2022,2034,2034,2034,2034,2034,2034,2034,2034,2034,2034,2034,2034,2034,2034,2034,2034,2034
./instances/ruiz/json/n80m8-01.json,2648,2640,2635,2644,2665,2665,2659,2663,2665,2665,2659,2663,2665,2665,2661,2663,2665,2665,2659,2663
./instances/ruiz/json/n80m8-02.json,2481,2475,2485,2479,2485,2485,2472,2485,2485,2485,2472,2485,2485,2485,2472,2485,2485,2485,2472,2485
./instances/ruiz/json/n80m8-21.json,3008,3026,3037,3008,3048,3033,3048,3048,3048,3033,3048,3048,3048,3033,3048,3048,3048,3033,3048,3048
./instances/ruiz/json/n80m8-22.json,2912,2904,2906,2870,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915,2915
./instances/ruiz/json/n80m8-41.json,3890,3862,3896,3884,3883,3906,3897,3909,3883,3906,3897,3909,3883,3906,3897,3909,3883,3906,3897,3909
./instances/ruiz/json/n80m8-42.json,3828,3873,3870,3897,3887,3839,3868,3902,3887,3839,3868,3902,3887,3839,3868,3902,3887,3839,3868,3902
./instances/ruiz/json/n80m8-61.json,4395,4352,4448,4440,4468,4468,4468,4468,4468,4468,4468,4468,4468,4468,4468,4468,4468,4468,4468,4468
./instances/ruiz/json/n80m8-62.json,4154,4154,4225,4192,4230,4256,4256,4182,4230,4256,4256,4182,4230,4256,4256,4182,4230,4256,4256,4182
./instances/ruiz/json/n120m2-01.json,3170,3170,3170,3170,3170,3170,3170,3170,3170,3170,3170,3170,3170,3170,3170,3170,3170,3170,3170,3170
./instances/ruiz/json/n120m2-02.json,2993,2993,2988,2988,2993,2993,2993,2993,2993,2993,2993,2993,2993,2993,2993,2993,2993,2993,2993,2993
./instances/ruiz/json/n120m2-03.json,3116,3116,3116,3116,3116,3116,3116,3116,3116,3116,3116,3116,3116,3116,3116,3116,3116,3116,3116,3116
./instances/ruiz/json/n120m2-04.json,2954,2958,2965,2965,2963,2955,2965,2965,2963,2955,2965,2965,2963,2955,2965,2965,2963,2955,2965,2965
./instances/ruiz/json/n120m2-41.json,5001,4998,5002,5002,5002,5002,5002,5002,5002,5002,5002,5002,5002,5002,5002,5002,5002,5002,5002,5002
./instances/ruiz/json/n120m2-42.json,5033,5032,5033,5032,5033,5033,5033,5033,5033,5033,5033,5033,5033,5033,5033,5033,5033,5033,5033,5033
./instances/ruiz/json/n120m2-43.json,5880,5880,5880,5880,5880,5880,5880,5880,5880,5880,5880,5880,5880,5880,5880,5880,5880,5880,5880,5880
./instances/ruiz/json/n120m2-44.json,3140,3140,3140,3140,3140,3140,3140,3140,3140,3140,3140,3140,3140,3140,3140,3140,3140,3140,3140,3140
./instances/ruiz/json/n120m4-01.json,3184,3184,3180,3178,3184,3184,3184,3184,3184,3184,3184,3184,3184,3184,3184,3184,3184,3184,3184,3184
./instances/ruiz/json/n120m4-02.json,3149,3149,3149,3149,3149,3149,3149,3149,3149,3149,3149,3149,3149,3149,3149,3149,3149,3149,3149,3149
./instances/ruiz/json/n120m4-21.json,3650,3650,3650,3650,3650,3650,3650,3650,3650,3650,3650,3650,3650,3650,3650,3650,3650,3650,3650,3650
./instances/ruiz/json/n120m4-22.json,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506,3506
./instances/ruiz/json/n120m4-41.json,4552,4552,4552,4552,4552,4552,4552,4552,4552,4552,4552,4552,4552,4552,4552,4552,4552,4552,4552,4552
./instances/ruiz/json/n120m4-42.json,4664,4664,4664,4664,4664,4664,4664,4664,4664,4664,4664,4664,4664,4664,4664,4664,4664,4664,4664,4664
./instances/ruiz/json/n120m4-61.json,5119,5119,5119,5119,5119,5119,5119,5119,5119,5119,5119,5119,5119,5119,5119,5119,5119,5119,5119,5119
./instances/ruiz/json/n120m4-61.json,5119,5119,5119,5119,5119,5119,5119,5119,5119,5119,5119,5119,5119,5119,5119,5119,5119,5119,5119,5119
./instances/ruiz/json/n120m8-01.json,3519,3512,3519,3481,3519,3514,3519,3459,3519,3514,3519,3459,3519,3514,3519,3459,3519,3514,3519,3459
./instances/ruiz/json/n120m8-11.json,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850,5850
./instances/ruiz/json/n120m8-21.json,4286,4286,4286,4286,4286,4286,4286,4286,4286,4286,4286,4286,4286,4286,4286,4286,4286,4286,4286,4286
./instances/ruiz/json/n120m8-31.json,7318,7318,7318,7318,7318,7318,7318,7318,7318,7318,7318,7318,7318,7318,7318,7318,7318,7318,7318,7318
./instances/ruiz/json/n120m8-41.json,5427,5427,5427,5427,5427,5427,5427,5427,5427,5427,5427,5427,5427,5427,5427,5427,5427,5427,5427,5427
./instances/ruiz/json/n120m8-51.json,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440,7440
./instances/ruiz/json/n120m8-61.json,6208,6208,6208,6208,6208,6208,6208,6208,6208,6208,6208,6208,6208,6208,6208,6208,6208,6208,6208,6208
./instances/ruiz/json/n120m8-71.json,10571,10571,10571,10571,10571,10571,10571,10571,10571,10571,10571,10571,10571,10571,10571,10571,10571,10571,10571,10571
