./instances/ruiz/json/n80m4-41.json,3871,3825,3834,3832
./instances/ruiz/json/n80m4-42.json,2098,2087,2094,2099
./instances/ruiz/json/n80m4-43.json,3757,3750,3750,3727
./instances/ruiz/json/n80m4-44.json,2014,2026,2020,1997
./instances/ruiz/json/n80m8-01.json,2661,2665,2617,2635
./instances/ruiz/json/n80m8-02.json,2485,2485,2439,2439
./instances/ruiz/json/n80m8-21.json,3048,3033,3048,3048
./instances/ruiz/json/n80m8-22.json,2865,2915,2911,2915
./instances/ruiz/json/n80m8-41.json,3854,3909,3877,3909
./instances/ruiz/json/n80m8-42.json,3882,3881,3824,3787
./instances/ruiz/json/n80m8-61.json,4468,4468,4468,4372
./instances/ruiz/json/n80m8-62.json,4241,4256,4178,4256
./instances/ruiz/json/n120m2-01.json,3170,3170,3170,3170
./instances/ruiz/json/n120m2-02.json,2993,2979,2993,2982
./instances/ruiz/json/n120m2-03.json,3116,3116,3116,3116
./instances/ruiz/json/n120m2-04.json,2965,2957,2956,2950
./instances/ruiz/json/n120m2-41.json,5000,5002,4990,5000
./instances/ruiz/json/n120m2-42.json,5022,5030,5026,5029
./instances/ruiz/json/n120m2-43.json,5880,5880,5880,5880
./instances/ruiz/json/n120m2-44.json,3140,3140,3140,3140
./instances/ruiz/json/n120m4-01.json,3184,3163,3183,3166
./instances/ruiz/json/n120m4-02.json,3149,3149,3149,3149
./instances/ruiz/json/n120m4-21.json,3650,3650,3650,3650
./instances/ruiz/json/n120m4-22.json,3506,3506,3506,3506
./instances/ruiz/json/n120m4-41.json,4552,4552,4552,4552
./instances/ruiz/json/n120m4-42.json,4664,4664,4664,4664
./instances/ruiz/json/n120m4-61.json,5119,5119,5119,5119
./instances/ruiz/json/n120m4-61.json,5119,5119,5119,5119
./instances/ruiz/json/n120m8-01.json,3475,3519,3519,3519
./instances/ruiz/json/n120m8-11.json,5850,5850,5850,5850
./instances/ruiz/json/n120m8-21.json,4286,4286,4286,4286
./instances/ruiz/json/n120m8-31.json,7316,7230,7250,7189
./instances/ruiz/json/n120m8-41.json,5427,5356,5357,5417
./instances/ruiz/json/n120m8-51.json,7440,7440,7440,7418
./instances/ruiz/json/n120m8-61.json,6208,6208,6208,6208
./instances/ruiz/json/n120m8-71.json,10571,10571,10571,10571
