./instances/ruiz/json/n20m2-49.json,449
./instances/ruiz/json/n20m2-50.json,267
./instances/ruiz/json/n20m2-51.json,1001
./instances/ruiz/json/n20m2-52.json,356
./instances/ruiz/json/n20m2-53.json,987
./instances/ruiz/json/n20m2-54.json,977
./instances/ruiz/json/n20m2-55.json,571
./instances/ruiz/json/n20m2-56.json,409
./instances/ruiz/json/n20m2-57.json,705
./instances/ruiz/json/n20m2-58.json,597
./instances/ruiz/json/n20m2-59.json,454
./instances/ruiz/json/n20m2-60.json,892
./instances/ruiz/json/n20m2-61.json,1219
./instances/ruiz/json/n20m2-62.json,637
./instances/ruiz/json/n20m2-63.json,1039
./instances/ruiz/json/n20m2-64.json,1538
./instances/ruiz/json/n20m2-65.json,1371
./instances/ruiz/json/n20m2-66.json,845
./instances/ruiz/json/n20m2-67.json,393
./instances/ruiz/json/n20m2-68.json,288
./instances/ruiz/json/n20m2-69.json,374
./instances/ruiz/json/n20m2-70.json,439
./instances/ruiz/json/n20m2-71.json,686
./instances/ruiz/json/n20m2-72.json,1275
./instances/ruiz/json/n20m2-73.json,646
./instances/ruiz/json/n20m2-74.json,731
./instances/ruiz/json/n20m2-75.json,1323
./instances/ruiz/json/n20m2-76.json,303
./instances/ruiz/json/n20m2-77.json,815
./instances/ruiz/json/n20m2-78.json,556
./instances/ruiz/json/n20m2-79.json,807
./instances/ruiz/json/n20m2-80.json,809
./instances/ruiz/json/n20m4-01.json,714
./instances/ruiz/json/n20m4-02.json,761
./instances/ruiz/json/n20m4-03.json,573
./instances/ruiz/json/n20m4-04.json,676
./instances/ruiz/json/n20m4-05.json,661
./instances/ruiz/json/n20m4-06.json,403
./instances/ruiz/json/n20m4-07.json,341
./instances/ruiz/json/n20m4-08.json,437
./instances/ruiz/json/n20m4-09.json,494
./instances/ruiz/json/n20m4-10.json,417
./instances/ruiz/json/n20m4-11.json,757
./instances/ruiz/json/n20m4-12.json,850
./instances/ruiz/json/n20m4-13.json,749
./instances/ruiz/json/n20m4-14.json,835
./instances/ruiz/json/n20m4-15.json,763
./instances/ruiz/json/n20m4-16.json,274
./instances/ruiz/json/n20m4-17.json,485
./instances/ruiz/json/n20m4-18.json,639
./instances/ruiz/json/n20m4-19.json,512
./instances/ruiz/json/n20m4-20.json,559
./instances/ruiz/json/n20m4-21.json,991
./instances/ruiz/json/n20m4-22.json,978
./instances/ruiz/json/n20m4-23.json,982
./instances/ruiz/json/n20m4-24.json,970
./instances/ruiz/json/n20m4-25.json,1054
./instances/ruiz/json/n20m4-26.json,695
./instances/ruiz/json/n20m4-27.json,583
./instances/ruiz/json/n20m4-28.json,666
./instances/ruiz/json/n20m4-29.json,697
./instances/ruiz/json/n20m4-30.json,797
./instances/ruiz/json/n20m4-31.json,1040
./instances/ruiz/json/n20m4-32.json,1065
./instances/ruiz/json/n20m4-33.json,937
./instances/ruiz/json/n20m4-34.json,1067
./instances/ruiz/json/n20m4-35.json,1197
./instances/ruiz/json/n20m4-36.json,673
./instances/ruiz/json/n20m4-37.json,602
./instances/ruiz/json/n20m4-38.json,646
./instances/ruiz/json/n20m4-39.json,832
./instances/ruiz/json/n20m4-40.json,640
./instances/ruiz/json/n20m4-41.json,1028
./instances/ruiz/json/n20m4-42.json,1102
./instances/ruiz/json/n20m4-43.json,932
./instances/ruiz/json/n20m4-44.json,1050
./instances/ruiz/json/n20m4-45.json,504
./instances/ruiz/json/n20m4-46.json,462
./instances/ruiz/json/n20m4-47.json,281
./instances/ruiz/json/n20m4-48.json,775
./instances/ruiz/json/n20m4-49.json,496
./instances/ruiz/json/n20m4-50.json,474
./instances/ruiz/json/n20m4-51.json,610
./instances/ruiz/json/n20m4-52.json,1258
./instances/ruiz/json/n20m4-53.json,1302
./instances/ruiz/json/n20m4-54.json,650
./instances/ruiz/json/n20m4-55.json,1315
./instances/ruiz/json/n20m4-56.json,330
./instances/ruiz/json/n20m4-57.json,484
./instances/ruiz/json/n20m4-58.json,425
./instances/ruiz/json/n20m4-59.json,757
./instances/ruiz/json/n20m4-60.json,831
./instances/ruiz/json/n20m4-61.json,1440
./instances/ruiz/json/n20m4-62.json,1068
./instances/ruiz/json/n20m4-63.json,1398
./instances/ruiz/json/n20m4-64.json,1182
./instances/ruiz/json/n20m4-65.json,906
./instances/ruiz/json/n20m4-66.json,704
./instances/ruiz/json/n20m4-67.json,1132
./instances/ruiz/json/n20m4-68.json,855
./instances/ruiz/json/n20m4-69.json,722
./instances/ruiz/json/n20m4-70.json,499
./instances/ruiz/json/n20m4-71.json,1746
./instances/ruiz/json/n20m4-72.json,1009
./instances/ruiz/json/n20m4-73.json,1998
./instances/ruiz/json/n20m4-74.json,1064
./instances/ruiz/json/n20m4-75.json,1231
./instances/ruiz/json/n20m4-76.json,772
./instances/ruiz/json/n20m4-77.json,529
./instances/ruiz/json/n20m4-78.json,463
./instances/ruiz/json/n20m4-79.json,695
./instances/ruiz/json/n20m4-80.json,740
./instances/ruiz/json/n20m8-01.json,991
./instances/ruiz/json/n20m8-02.json,947
./instances/ruiz/json/n20m8-03.json,887
./instances/ruiz/json/n20m8-04.json,846
./instances/ruiz/json/n20m8-05.json,963
./instances/ruiz/json/n20m8-06.json,622
./instances/ruiz/json/n20m8-07.json,685
./instances/ruiz/json/n20m8-08.json,642
./instances/ruiz/json/n20m8-09.json,666
./instances/ruiz/json/n20m8-10.json,494
./instances/ruiz/json/n20m8-11.json,1109
./instances/ruiz/json/n20m8-12.json,1150
./instances/ruiz/json/n20m8-13.json,1122
./instances/ruiz/json/n20m8-14.json,1063
./instances/ruiz/json/n20m8-15.json,1220
./instances/ruiz/json/n20m8-16.json,747
./instances/ruiz/json/n20m8-17.json,612
./instances/ruiz/json/n20m8-18.json,841
./instances/ruiz/json/n20m8-19.json,737
./instances/ruiz/json/n20m8-20.json,756
./instances/ruiz/json/n20m8-21.json,1323
./instances/ruiz/json/n20m8-22.json,1491
./instances/ruiz/json/n20m8-23.json,1470
./instances/ruiz/json/n20m8-24.json,1514
./instances/ruiz/json/n20m8-25.json,1468
./instances/ruiz/json/n20m8-26.json,768
./instances/ruiz/json/n20m8-27.json,1048
./instances/ruiz/json/n20m8-28.json,964
./instances/ruiz/json/n20m8-29.json,1003
./instances/ruiz/json/n20m8-30.json,851
./instances/ruiz/json/n20m8-31.json,1757
./instances/ruiz/json/n20m8-32.json,1509
./instances/ruiz/json/n20m8-33.json,1529
./instances/ruiz/json/n20m8-34.json,1653
./instances/ruiz/json/n20m8-35.json,1634
./instances/ruiz/json/n20m8-36.json,1083
./instances/ruiz/json/n20m8-37.json,1104
./instances/ruiz/json/n20m8-38.json,690
./instances/ruiz/json/n20m8-39.json,998
./instances/ruiz/json/n20m8-40.json,899
./instances/ruiz/json/n20m8-41.json,1227
./instances/ruiz/json/n20m8-42.json,1443
./instances/ruiz/json/n20m8-43.json,1257
./instances/ruiz/json/n20m8-44.json,1515
./instances/ruiz/json/n20m8-45.json,1192
./instances/ruiz/json/n20m8-46.json,772
./instances/ruiz/json/n20m8-47.json,712
./instances/ruiz/json/n20m8-48.json,561
./instances/ruiz/json/n20m8-49.json,713
./instances/ruiz/json/n20m8-50.json,649
./instances/ruiz/json/n20m8-51.json,1634
./instances/ruiz/json/n20m8-52.json,915
./instances/ruiz/json/n20m8-53.json,1665
./instances/ruiz/json/n20m8-54.json,1539
./instances/ruiz/json/n20m8-55.json,1252
./instances/ruiz/json/n20m8-56.json,492
./instances/ruiz/json/n20m8-57.json,435
./instances/ruiz/json/n20m8-58.json,767
./instances/ruiz/json/n20m8-59.json,878
./instances/ruiz/json/n20m8-60.json,1042
./instances/ruiz/json/n20m8-61.json,1348
./instances/ruiz/json/n20m8-62.json,1737
./instances/ruiz/json/n20m8-63.json,1598
./instances/ruiz/json/n20m8-64.json,2247
./instances/ruiz/json/n20m8-65.json,1661
./instances/ruiz/json/n20m8-66.json,849
./instances/ruiz/json/n20m8-67.json,922
./instances/ruiz/json/n20m8-68.json,949
./instances/ruiz/json/n20m8-69.json,994
./instances/ruiz/json/n20m8-70.json,1603
./instances/ruiz/json/n20m8-71.json,1927
./instances/ruiz/json/n20m8-72.json,1632
./instances/ruiz/json/n20m8-73.json,2230
./instances/ruiz/json/n20m8-74.json,1981
./instances/ruiz/json/n20m8-75.json,2099
./instances/ruiz/json/n20m8-76.json,1353
./instances/ruiz/json/n20m8-77.json,966
./instances/ruiz/json/n20m8-78.json,991
./instances/ruiz/json/n20m8-79.json,1155
./instances/ruiz/json/n20m8-80.json,1402
./instances/ruiz/json/n50m2-01.json,1266
./instances/ruiz/json/n50m2-02.json,1291
./instances/ruiz/json/n50m2-03.json,1318
./instances/ruiz/json/n50m2-04.json,1316
./instances/ruiz/json/n50m2-05.json,1252
./instances/ruiz/json/n50m2-06.json,885
./instances/ruiz/json/n50m2-07.json,1215
./instances/ruiz/json/n50m2-08.json,799
./instances/ruiz/json/n50m2-09.json,908
./instances/ruiz/json/n50m2-10.json,734
./instances/ruiz/json/n50m2-11.json,1591
./instances/ruiz/json/n50m2-12.json,1523
./instances/ruiz/json/n50m2-13.json,1481
./instances/ruiz/json/n50m2-14.json,1459
./instances/ruiz/json/n50m2-15.json,1336
./instances/ruiz/json/n50m2-16.json,940
./instances/ruiz/json/n50m2-17.json,543
./instances/ruiz/json/n50m2-18.json,858
./instances/ruiz/json/n50m2-19.json,914
./instances/ruiz/json/n50m2-20.json,893
./instances/ruiz/json/n50m2-21.json,1736
./instances/ruiz/json/n50m2-22.json,1882
./instances/ruiz/json/n50m2-23.json,1907
./instances/ruiz/json/n50m2-24.json,1792
./instances/ruiz/json/n50m2-25.json,1706
./instances/ruiz/json/n50m2-26.json,1171
./instances/ruiz/json/n50m2-27.json,1025
./instances/ruiz/json/n50m2-28.json,1150
./instances/ruiz/json/n50m2-29.json,1250
./instances/ruiz/json/n50m2-30.json,1040
./instances/ruiz/json/n50m2-31.json,2214
./instances/ruiz/json/n50m2-32.json,1861
./instances/ruiz/json/n50m2-33.json,1808
./instances/ruiz/json/n50m2-34.json,2004
./instances/ruiz/json/n50m2-35.json,2097
./instances/ruiz/json/n50m2-36.json,1346
./instances/ruiz/json/n50m2-37.json,1304
./instances/ruiz/json/n50m2-38.json,1317
./instances/ruiz/json/n50m2-39.json,1390
./instances/ruiz/json/n50m2-40.json,1217
./instances/ruiz/json/n50m2-41.json,1460
./instances/ruiz/json/n50m2-42.json,908
./instances/ruiz/json/n50m2-43.json,2616
./instances/ruiz/json/n50m2-44.json,1185
./instances/ruiz/json/n50m2-45.json,1159
./instances/ruiz/json/n50m2-46.json,407
./instances/ruiz/json/n50m2-47.json,587
./instances/ruiz/json/n50m2-48.json,1767
./instances/ruiz/json/n50m2-49.json,779
./instances/ruiz/json/n50m2-50.json,794
./instances/ruiz/json/n50m2-51.json,710
./instances/ruiz/json/n50m2-52.json,2503
./instances/ruiz/json/n50m2-53.json,975
./instances/ruiz/json/n50m2-54.json,978
./instances/ruiz/json/n50m2-55.json,2793
./instances/ruiz/json/n50m2-56.json,959
./instances/ruiz/json/n50m2-57.json,1078
./instances/ruiz/json/n50m2-58.json,1923
./instances/ruiz/json/n50m2-59.json,1868
./instances/ruiz/json/n50m2-60.json,921
./instances/ruiz/json/n50m2-61.json,1549
./instances/ruiz/json/n50m2-62.json,3571
./instances/ruiz/json/n50m2-63.json,1191
./instances/ruiz/json/n50m2-64.json,3833
./instances/ruiz/json/n50m2-65.json,3538
./instances/ruiz/json/n50m2-66.json,1861
./instances/ruiz/json/n50m2-67.json,1281
./instances/ruiz/json/n50m2-68.json,965
./instances/ruiz/json/n50m2-69.json,845
./instances/ruiz/json/n50m2-70.json,2342
./instances/ruiz/json/n50m2-71.json,962
./instances/ruiz/json/n50m2-72.json,1887
./instances/ruiz/json/n50m2-73.json,1208
./instances/ruiz/json/n50m2-74.json,987
./instances/ruiz/json/n50m2-75.json,1979
./instances/ruiz/json/n50m2-76.json,2054
./instances/ruiz/json/n50m2-77.json,1192
./instances/ruiz/json/n50m2-78.json,3168
./instances/ruiz/json/n50m2-79.json,1038
./instances/ruiz/json/n50m2-80.json,1046
./instances/ruiz/json/n50m4-01.json,1536
./instances/ruiz/json/n50m4-02.json,1579
./instances/ruiz/json/n50m4-03.json,1572
./instances/ruiz/json/n50m4-04.json,1510
./instances/ruiz/json/n50m4-05.json,1515
./instances/ruiz/json/n50m4-06.json,983
./instances/ruiz/json/n50m4-07.json,1081
./instances/ruiz/json/n50m4-08.json,956
./instances/ruiz/json/n50m4-09.json,904
./instances/ruiz/json/n50m4-10.json,1048
./instances/ruiz/json/n50m4-11.json,1752
./instances/ruiz/json/n50m4-12.json,1813
./instances/ruiz/json/n50m4-13.json,1917
./instances/ruiz/json/n50m4-14.json,1835
./instances/ruiz/json/n50m4-15.json,1656
./instances/ruiz/json/n50m4-16.json,1072
./instances/ruiz/json/n50m4-17.json,1247
./instances/ruiz/json/n50m4-18.json,1273
./instances/ruiz/json/n50m4-19.json,1134
./instances/ruiz/json/n50m4-20.json,1036
./instances/ruiz/json/n50m4-21.json,2292
./instances/ruiz/json/n50m4-22.json,2245
./instances/ruiz/json/n50m4-23.json,2368
./instances/ruiz/json/n50m4-24.json,2191
./instances/ruiz/json/n50m4-25.json,2052
./instances/ruiz/json/n50m4-26.json,1501
./instances/ruiz/json/n50m4-27.json,1238
./instances/ruiz/json/n50m4-28.json,1474
./instances/ruiz/json/n50m4-29.json,1356
./instances/ruiz/json/n50m4-30.json,1249
./instances/ruiz/json/n50m4-31.json,2315
./instances/ruiz/json/n50m4-32.json,2488
./instances/ruiz/json/n50m4-33.json,2339
./instances/ruiz/json/n50m4-34.json,2500
./instances/ruiz/json/n50m4-35.json,2400
./instances/ruiz/json/n50m4-36.json,1639
./instances/ruiz/json/n50m4-37.json,1487
./instances/ruiz/json/n50m4-38.json,1715
./instances/ruiz/json/n50m4-39.json,1565
./instances/ruiz/json/n50m4-40.json,1550
./instances/ruiz/json/n50m4-41.json,2599
./instances/ruiz/json/n50m4-42.json,2733
./instances/ruiz/json/n50m4-43.json,2737
./instances/ruiz/json/n50m4-44.json,2418
./instances/ruiz/json/n50m4-45.json,1278
./instances/ruiz/json/n50m4-46.json,1455
./instances/ruiz/json/n50m4-47.json,1699
./instances/ruiz/json/n50m4-48.json,995
./instances/ruiz/json/n50m4-49.json,1722
./instances/ruiz/json/n50m4-50.json,1203
./instances/ruiz/json/n50m4-51.json,3001
./instances/ruiz/json/n50m4-52.json,3384
./instances/ruiz/json/n50m4-53.json,3109
./instances/ruiz/json/n50m4-54.json,2214
./instances/ruiz/json/n50m4-55.json,1601
./instances/ruiz/json/n50m4-56.json,1976
./instances/ruiz/json/n50m4-57.json,1717
./instances/ruiz/json/n50m4-58.json,998
./instances/ruiz/json/n50m4-59.json,1000
./instances/ruiz/json/n50m4-60.json,1477
./instances/ruiz/json/n50m4-61.json,1855
./instances/ruiz/json/n50m4-62.json,3073
./instances/ruiz/json/n50m4-63.json,3490
./instances/ruiz/json/n50m4-64.json,2744
./instances/ruiz/json/n50m4-65.json,3737
./instances/ruiz/json/n50m4-66.json,2700
./instances/ruiz/json/n50m4-67.json,820
./instances/ruiz/json/n50m4-68.json,985
./instances/ruiz/json/n50m4-69.json,1334
./instances/ruiz/json/n50m4-70.json,1216
./instances/ruiz/json/n50m4-71.json,4133
./instances/ruiz/json/n50m4-72.json,2441
./instances/ruiz/json/n50m4-73.json,4109
./instances/ruiz/json/n50m4-74.json,1999
./instances/ruiz/json/n50m4-75.json,3337
./instances/ruiz/json/n50m4-76.json,2560
./instances/ruiz/json/n50m4-77.json,1713
./instances/ruiz/json/n50m4-78.json,2364
./instances/ruiz/json/n50m4-79.json,2387
./instances/ruiz/json/n50m4-80.json,2013
./instances/ruiz/json/n50m8-01.json,1843
./instances/ruiz/json/n50m8-02.json,1980
./instances/ruiz/json/n50m8-03.json,1914
./instances/ruiz/json/n50m8-04.json,2001
./instances/ruiz/json/n50m8-05.json,1947
./instances/ruiz/json/n50m8-06.json,1212
./instances/ruiz/json/n50m8-07.json,1332
./instances/ruiz/json/n50m8-08.json,1257
./instances/ruiz/json/n50m8-09.json,1360
./instances/ruiz/json/n50m8-10.json,1243
./instances/ruiz/json/n50m8-11.json,2170
./instances/ruiz/json/n50m8-12.json,2102
./instances/ruiz/json/n50m8-13.json,2093
./instances/ruiz/json/n50m8-14.json,2232
./instances/ruiz/json/n50m8-15.json,2228
./instances/ruiz/json/n50m8-16.json,1410
./instances/ruiz/json/n50m8-17.json,1429
./instances/ruiz/json/n50m8-18.json,1451
./instances/ruiz/json/n50m8-19.json,1580
./instances/ruiz/json/n50m8-20.json,1463
./instances/ruiz/json/n50m8-21.json,2784
./instances/ruiz/json/n50m8-22.json,2613
./instances/ruiz/json/n50m8-23.json,2839
./instances/ruiz/json/n50m8-24.json,2697
./instances/ruiz/json/n50m8-25.json,2723
./instances/ruiz/json/n50m8-26.json,1700
./instances/ruiz/json/n50m8-27.json,1926
./instances/ruiz/json/n50m8-28.json,2160
./instances/ruiz/json/n50m8-29.json,1938
./instances/ruiz/json/n50m8-30.json,1847
./instances/ruiz/json/n50m8-31.json,2984
./instances/ruiz/json/n50m8-32.json,2856
./instances/ruiz/json/n50m8-33.json,3058
./instances/ruiz/json/n50m8-34.json,3236
./instances/ruiz/json/n50m8-35.json,3059
./instances/ruiz/json/n50m8-36.json,2102
./instances/ruiz/json/n50m8-37.json,2293
./instances/ruiz/json/n50m8-38.json,2158
./instances/ruiz/json/n50m8-39.json,2093
./instances/ruiz/json/n50m8-40.json,2145
./instances/ruiz/json/n50m8-41.json,3217
./instances/ruiz/json/n50m8-42.json,2737
./instances/ruiz/json/n50m8-43.json,1778
./instances/ruiz/json/n50m8-44.json,2982
./instances/ruiz/json/n50m8-45.json,3156
./instances/ruiz/json/n50m8-46.json,1425
./instances/ruiz/json/n50m8-47.json,1211
./instances/ruiz/json/n50m8-48.json,1620
./instances/ruiz/json/n50m8-49.json,2112
./instances/ruiz/json/n50m8-50.json,2125
./instances/ruiz/json/n50m8-51.json,3312
./instances/ruiz/json/n50m8-52.json,3319
./instances/ruiz/json/n50m8-53.json,3427
./instances/ruiz/json/n50m8-54.json,3343
./instances/ruiz/json/n50m8-55.json,3575
./instances/ruiz/json/n50m8-56.json,1436
./instances/ruiz/json/n50m8-57.json,2266
./instances/ruiz/json/n50m8-58.json,2188
./instances/ruiz/json/n50m8-59.json,1609
./instances/ruiz/json/n50m8-60.json,1877
./instances/ruiz/json/n50m8-61.json,4629
./instances/ruiz/json/n50m8-62.json,4702
./instances/ruiz/json/n50m8-63.json,4813
./instances/ruiz/json/n50m8-64.json,4169
./instances/ruiz/json/n50m8-65.json,3701
./instances/ruiz/json/n50m8-66.json,2771
./instances/ruiz/json/n50m8-67.json,3013
./instances/ruiz/json/n50m8-68.json,1896
./instances/ruiz/json/n50m8-69.json,1393
./instances/ruiz/json/n50m8-70.json,2148
./instances/ruiz/json/n50m8-71.json,4821
./instances/ruiz/json/n50m8-72.json,5381
./instances/ruiz/json/n50m8-73.json,2775
./instances/ruiz/json/n50m8-74.json,5230
./instances/ruiz/json/n50m8-75.json,4500
./instances/ruiz/json/n50m8-76.json,1845
./instances/ruiz/json/n50m8-77.json,2634
./instances/ruiz/json/n50m8-78.json,1710
./instances/ruiz/json/n50m8-79.json,3404
./instances/ruiz/json/n50m8-80.json,3127
./instances/ruiz/json/n80m2-01.json,2155
./instances/ruiz/json/n80m2-02.json,2011
./instances/ruiz/json/n80m2-03.json,2139
./instances/ruiz/json/n80m2-04.json,2209
./instances/ruiz/json/n80m2-05.json,2232
./instances/ruiz/json/n80m2-06.json,1452
./instances/ruiz/json/n80m2-07.json,1500
./instances/ruiz/json/n80m2-08.json,1354
./instances/ruiz/json/n80m2-09.json,1443
./instances/ruiz/json/n80m2-10.json,1367
./instances/ruiz/json/n80m2-11.json,2682
./instances/ruiz/json/n80m2-12.json,2527
./instances/ruiz/json/n80m2-13.json,2696
./instances/ruiz/json/n80m2-14.json,2542
./instances/ruiz/json/n80m2-15.json,2521
./instances/ruiz/json/n80m2-16.json,1699
./instances/ruiz/json/n80m2-17.json,1462
./instances/ruiz/json/n80m2-18.json,1569
./instances/ruiz/json/n80m2-19.json,1584
./instances/ruiz/json/n80m2-20.json,1578
./instances/ruiz/json/n80m2-21.json,2926
./instances/ruiz/json/n80m2-22.json,2620
./instances/ruiz/json/n80m2-23.json,2860
./instances/ruiz/json/n80m2-24.json,3214
./instances/ruiz/json/n80m2-25.json,2733
./instances/ruiz/json/n80m2-26.json,1943
./instances/ruiz/json/n80m2-27.json,1707
./instances/ruiz/json/n80m2-28.json,2062
./instances/ruiz/json/n80m2-29.json,2142
./instances/ruiz/json/n80m2-30.json,1795
./instances/ruiz/json/n80m2-31.json,2953
./instances/ruiz/json/n80m2-32.json,3141
./instances/ruiz/json/n80m2-33.json,3125
./instances/ruiz/json/n80m2-34.json,3439
./instances/ruiz/json/n80m2-35.json,3158
./instances/ruiz/json/n80m2-36.json,1890
./instances/ruiz/json/n80m2-37.json,2223
./instances/ruiz/json/n80m2-38.json,2470
./instances/ruiz/json/n80m2-39.json,1992
./instances/ruiz/json/n80m2-40.json,2068
./instances/ruiz/json/n80m2-41.json,1824
./instances/ruiz/json/n80m2-42.json,3289
./instances/ruiz/json/n80m2-43.json,2080
./instances/ruiz/json/n80m2-44.json,1149
./instances/ruiz/json/n80m2-45.json,1899
./instances/ruiz/json/n80m2-46.json,1326
./instances/ruiz/json/n80m2-47.json,844
./instances/ruiz/json/n80m2-48.json,2459
./instances/ruiz/json/n80m2-49.json,2930
./instances/ruiz/json/n80m2-50.json,1349
./instances/ruiz/json/n80m2-51.json,2042
./instances/ruiz/json/n80m2-52.json,2276
./instances/ruiz/json/n80m2-53.json,1236
./instances/ruiz/json/n80m2-54.json,1614
./instances/ruiz/json/n80m2-55.json,3836
./instances/ruiz/json/n80m2-56.json,3639
./instances/ruiz/json/n80m2-57.json,1649
./instances/ruiz/json/n80m2-58.json,1186
./instances/ruiz/json/n80m2-59.json,915
./instances/ruiz/json/n80m2-60.json,1844
./instances/ruiz/json/n80m2-61.json,3126
./instances/ruiz/json/n80m2-62.json,2649
./instances/ruiz/json/n80m2-63.json,5506
./instances/ruiz/json/n80m2-64.json,1775
./instances/ruiz/json/n80m2-65.json,1957
./instances/ruiz/json/n80m2-66.json,3482
./instances/ruiz/json/n80m2-67.json,1145
./instances/ruiz/json/n80m2-68.json,1380
./instances/ruiz/json/n80m2-69.json,1258
./instances/ruiz/json/n80m2-70.json,1942
./instances/ruiz/json/n80m2-71.json,5994
./instances/ruiz/json/n80m2-72.json,5878
./instances/ruiz/json/n80m2-73.json,1940
./instances/ruiz/json/n80m2-74.json,2804
./instances/ruiz/json/n80m2-75.json,5697
./instances/ruiz/json/n80m2-76.json,2066
./instances/ruiz/json/n80m2-77.json,1365
./instances/ruiz/json/n80m2-78.json,4253
./instances/ruiz/json/n80m2-79.json,1392
./instances/ruiz/json/n80m2-80.json,3577
./instances/ruiz/json/n80m4-01.json,2394
./instances/ruiz/json/n80m4-02.json,2306
./instances/ruiz/json/n80m4-03.json,2381
./instances/ruiz/json/n80m4-04.json,2650
./instances/ruiz/json/n80m4-05.json,2308
./instances/ruiz/json/n80m4-06.json,1636
./instances/ruiz/json/n80m4-07.json,1553
./instances/ruiz/json/n80m4-08.json,1669
./instances/ruiz/json/n80m4-09.json,1625
./instances/ruiz/json/n80m4-10.json,1597
./instances/ruiz/json/n80m4-11.json,2603
./instances/ruiz/json/n80m4-12.json,2556
./instances/ruiz/json/n80m4-13.json,2594
./instances/ruiz/json/n80m4-14.json,2707
./instances/ruiz/json/n80m4-15.json,2781
./instances/ruiz/json/n80m4-16.json,1897
./instances/ruiz/json/n80m4-17.json,1714
./instances/ruiz/json/n80m4-18.json,1915
./instances/ruiz/json/n80m4-19.json,1764
./instances/ruiz/json/n80m4-20.json,2012
./instances/ruiz/json/n80m4-21.json,3086
./instances/ruiz/json/n80m4-22.json,3262
./instances/ruiz/json/n80m4-23.json,3413
./instances/ruiz/json/n80m4-24.json,3303
./instances/ruiz/json/n80m4-25.json,3300
./instances/ruiz/json/n80m4-26.json,2338
./instances/ruiz/json/n80m4-27.json,2044
./instances/ruiz/json/n80m4-28.json,2401
./instances/ruiz/json/n80m4-29.json,2203
./instances/ruiz/json/n80m4-30.json,2213
./instances/ruiz/json/n80m4-31.json,3633
./instances/ruiz/json/n80m4-32.json,3864
./instances/ruiz/json/n80m4-33.json,3983
./instances/ruiz/json/n80m4-34.json,3921
./instances/ruiz/json/n80m4-35.json,3819
./instances/ruiz/json/n80m4-36.json,2725
./instances/ruiz/json/n80m4-37.json,2403
./instances/ruiz/json/n80m4-38.json,2254
./instances/ruiz/json/n80m4-39.json,2713
./instances/ruiz/json/n80m4-40.json,2310
./instances/ruiz/json/n80m4-41.json,4179
./instances/ruiz/json/n80m4-42.json,2169
./instances/ruiz/json/n80m4-43.json,4124
./instances/ruiz/json/n80m4-44.json,2343
./instances/ruiz/json/n80m4-45.json,3913
./instances/ruiz/json/n80m4-46.json,2848
./instances/ruiz/json/n80m4-47.json,1755
./instances/ruiz/json/n80m4-48.json,1465
./instances/ruiz/json/n80m4-49.json,2655
./instances/ruiz/json/n80m4-50.json,2694
./instances/ruiz/json/n80m4-51.json,2481
./instances/ruiz/json/n80m4-52.json,4844
./instances/ruiz/json/n80m4-53.json,2578
./instances/ruiz/json/n80m4-54.json,2447
./instances/ruiz/json/n80m4-55.json,2504
./instances/ruiz/json/n80m4-56.json,3116
./instances/ruiz/json/n80m4-57.json,3027
