./instances/ruiz/json/n50m2-17.json,506
./instances/ruiz/json/n50m2-18.json,768
./instances/ruiz/json/n50m2-19.json,847
./instances/ruiz/json/n50m2-20.json,902
./instances/ruiz/json/n50m2-21.json,1566
./instances/ruiz/json/n50m2-22.json,1742
./instances/ruiz/json/n50m2-23.json,1864
./instances/ruiz/json/n50m2-24.json,1654
./instances/ruiz/json/n50m2-25.json,1587
./instances/ruiz/json/n50m2-26.json,988
./instances/ruiz/json/n50m2-27.json,989
./instances/ruiz/json/n50m2-28.json,905
./instances/ruiz/json/n50m2-29.json,1167
./instances/ruiz/json/n50m2-30.json,984
./instances/ruiz/json/n50m2-31.json,2039
./instances/ruiz/json/n50m2-32.json,1833
./instances/ruiz/json/n50m2-33.json,1679
./instances/ruiz/json/n50m2-34.json,1825
./instances/ruiz/json/n50m2-35.json,1921
./instances/ruiz/json/n50m2-36.json,1042
./instances/ruiz/json/n50m2-37.json,1097
./instances/ruiz/json/n50m2-38.json,1033
./instances/ruiz/json/n50m2-39.json,1132
./instances/ruiz/json/n50m2-40.json,1023
./instances/ruiz/json/n50m2-41.json,1489
./instances/ruiz/json/n50m2-42.json,927
./instances/ruiz/json/n50m2-43.json,2467
./instances/ruiz/json/n50m2-44.json,1182
./instances/ruiz/json/n50m2-45.json,1114
./instances/ruiz/json/n50m2-46.json,393
./instances/ruiz/json/n50m2-47.json,517
./instances/ruiz/json/n50m2-48.json,1699
./instances/ruiz/json/n50m2-49.json,595
./instances/ruiz/json/n50m2-50.json,671
./instances/ruiz/json/n50m2-51.json,692
./instances/ruiz/json/n50m2-52.json,2294
./instances/ruiz/json/n50m2-53.json,946
./instances/ruiz/json/n50m2-54.json,925
./instances/ruiz/json/n50m2-55.json,2301
./instances/ruiz/json/n50m2-56.json,927
./instances/ruiz/json/n50m2-57.json,1062
./instances/ruiz/json/n50m2-58.json,1785
./instances/ruiz/json/n50m2-59.json,1612
./instances/ruiz/json/n50m2-60.json,514
./instances/ruiz/json/n50m2-61.json,1595
./instances/ruiz/json/n50m2-62.json,3312
./instances/ruiz/json/n50m2-63.json,1192
./instances/ruiz/json/n50m2-64.json,3642
./instances/ruiz/json/n50m2-65.json,3451
./instances/ruiz/json/n50m2-66.json,1680
./instances/ruiz/json/n50m2-67.json,1144
./instances/ruiz/json/n50m2-68.json,985
./instances/ruiz/json/n50m2-69.json,871
./instances/ruiz/json/n50m2-70.json,2052
./instances/ruiz/json/n50m2-71.json,886
./instances/ruiz/json/n50m2-72.json,1732
./instances/ruiz/json/n50m2-73.json,1124
./instances/ruiz/json/n50m2-74.json,935
./instances/ruiz/json/n50m2-75.json,1860
./instances/ruiz/json/n50m2-76.json,1929
./instances/ruiz/json/n50m2-77.json,1193
./instances/ruiz/json/n50m2-78.json,2795
./instances/ruiz/json/n50m2-79.json,1002
./instances/ruiz/json/n50m2-80.json,961
./instances/ruiz/json/n50m4-01.json,1466
./instances/ruiz/json/n50m4-02.json,1372
./instances/ruiz/json/n50m4-03.json,1489
./instances/ruiz/json/n50m4-04.json,1508
./instances/ruiz/json/n50m4-05.json,1389
./instances/ruiz/json/n50m4-06.json,926
./instances/ruiz/json/n50m4-07.json,960
./instances/ruiz/json/n50m4-08.json,889
./instances/ruiz/json/n50m4-09.json,875
./instances/ruiz/json/n50m4-10.json,984
./instances/ruiz/json/n50m4-11.json,1671
./instances/ruiz/json/n50m4-12.json,1771
./instances/ruiz/json/n50m4-13.json,1892
./instances/ruiz/json/n50m4-14.json,1747
./instances/ruiz/json/n50m4-15.json,1595
./instances/ruiz/json/n50m4-16.json,955
./instances/ruiz/json/n50m4-17.json,1014
./instances/ruiz/json/n50m4-18.json,1198
./instances/ruiz/json/n50m4-19.json,1039
./instances/ruiz/json/n50m4-20.json,822
./instances/ruiz/json/n50m4-21.json,2166
./instances/ruiz/json/n50m4-22.json,2269
./instances/ruiz/json/n50m4-23.json,2158
./instances/ruiz/json/n50m4-24.json,2100
./instances/ruiz/json/n50m4-25.json,1947
./instances/ruiz/json/n50m4-26.json,1276
./instances/ruiz/json/n50m4-27.json,1250
./instances/ruiz/json/n50m4-28.json,1231
./instances/ruiz/json/n50m4-29.json,1254
./instances/ruiz/json/n50m4-30.json,1286
./instances/ruiz/json/n50m4-31.json,2191
./instances/ruiz/json/n50m4-32.json,2405
./instances/ruiz/json/n50m4-33.json,2341
./instances/ruiz/json/n50m4-34.json,2380
./instances/ruiz/json/n50m4-35.json,2277
./instances/ruiz/json/n50m4-36.json,1528
./instances/ruiz/json/n50m4-37.json,1220
./instances/ruiz/json/n50m4-38.json,1414
./instances/ruiz/json/n50m4-39.json,1386
./instances/ruiz/json/n50m4-40.json,1402
./instances/ruiz/json/n50m4-41.json,2479
./instances/ruiz/json/n50m4-42.json,2331
./instances/ruiz/json/n50m4-43.json,2497
./instances/ruiz/json/n50m4-44.json,2049
./instances/ruiz/json/n50m4-45.json,1175
./instances/ruiz/json/n50m4-46.json,1461
./instances/ruiz/json/n50m4-47.json,1670
./instances/ruiz/json/n50m4-48.json,765
./instances/ruiz/json/n50m4-49.json,1508
./instances/ruiz/json/n50m4-50.json,918
./instances/ruiz/json/n50m4-51.json,2551
./instances/ruiz/json/n50m4-52.json,3465
./instances/ruiz/json/n50m4-53.json,2777
./instances/ruiz/json/n50m4-54.json,1807
./instances/ruiz/json/n50m4-55.json,1477
./instances/ruiz/json/n50m4-56.json,1109
./instances/ruiz/json/n50m4-57.json,824
./instances/ruiz/json/n50m4-58.json,848
./instances/ruiz/json/n50m4-59.json,802
./instances/ruiz/json/n50m4-60.json,789
./instances/ruiz/json/n50m4-61.json,1911
./instances/ruiz/json/n50m4-62.json,2383
./instances/ruiz/json/n50m4-63.json,3291
./instances/ruiz/json/n50m4-64.json,1982
./instances/ruiz/json/n50m4-65.json,3007
./instances/ruiz/json/n50m4-66.json,2491
./instances/ruiz/json/n50m4-67.json,668
./instances/ruiz/json/n50m4-68.json,990
./instances/ruiz/json/n50m4-69.json,1017
./instances/ruiz/json/n50m4-70.json,1044
./instances/ruiz/json/n50m4-71.json,3858
./instances/ruiz/json/n50m4-72.json,2377
./instances/ruiz/json/n50m4-73.json,4028
./instances/ruiz/json/n50m4-74.json,2013
./instances/ruiz/json/n50m4-75.json,2495
./instances/ruiz/json/n50m4-76.json,1721
./instances/ruiz/json/n50m4-77.json,1203
./instances/ruiz/json/n50m4-78.json,1877
./instances/ruiz/json/n50m4-79.json,1812
./instances/ruiz/json/n50m4-80.json,1951
./instances/ruiz/json/n50m8-01.json,1819
./instances/ruiz/json/n50m8-02.json,2000
./instances/ruiz/json/n50m8-03.json,1833
./instances/ruiz/json/n50m8-04.json,1957
./instances/ruiz/json/n50m8-05.json,1899
./instances/ruiz/json/n50m8-06.json,1136
./instances/ruiz/json/n50m8-07.json,1122
./instances/ruiz/json/n50m8-08.json,1067
./instances/ruiz/json/n50m8-09.json,1237
./instances/ruiz/json/n50m8-10.json,1077
./instances/ruiz/json/n50m8-11.json,2070
./instances/ruiz/json/n50m8-12.json,2111
./instances/ruiz/json/n50m8-13.json,2076
./instances/ruiz/json/n50m8-14.json,2107
./instances/ruiz/json/n50m8-15.json,2251
./instances/ruiz/json/n50m8-16.json,1079
./instances/ruiz/json/n50m8-17.json,1378
./instances/ruiz/json/n50m8-18.json,1269
./instances/ruiz/json/n50m8-19.json,1341
./instances/ruiz/json/n50m8-20.json,1239
./instances/ruiz/json/n50m8-21.json,2833
./instances/ruiz/json/n50m8-22.json,2568
./instances/ruiz/json/n50m8-23.json,2832
./instances/ruiz/json/n50m8-24.json,2851
./instances/ruiz/json/n50m8-25.json,2645
./instances/ruiz/json/n50m8-26.json,1461
./instances/ruiz/json/n50m8-27.json,1679
./instances/ruiz/json/n50m8-28.json,1893
./instances/ruiz/json/n50m8-29.json,1596
./instances/ruiz/json/n50m8-30.json,1616
./instances/ruiz/json/n50m8-31.json,3221
./instances/ruiz/json/n50m8-32.json,3065
./instances/ruiz/json/n50m8-33.json,3127
./instances/ruiz/json/n50m8-34.json,3177
./instances/ruiz/json/n50m8-35.json,2861
./instances/ruiz/json/n50m8-36.json,1864
./instances/ruiz/json/n50m8-37.json,2303
./instances/ruiz/json/n50m8-38.json,2137
./instances/ruiz/json/n50m8-39.json,2075
./instances/ruiz/json/n50m8-40.json,2036
./instances/ruiz/json/n50m8-41.json,3231
./instances/ruiz/json/n50m8-42.json,2308
./instances/ruiz/json/n50m8-43.json,1812
./instances/ruiz/json/n50m8-44.json,2853
./instances/ruiz/json/n50m8-45.json,2929
./instances/ruiz/json/n50m8-46.json,931
./instances/ruiz/json/n50m8-47.json,1019
./instances/ruiz/json/n50m8-48.json,1226
./instances/ruiz/json/n50m8-49.json,2031
./instances/ruiz/json/n50m8-50.json,1728
./instances/ruiz/json/n50m8-51.json,2989
./instances/ruiz/json/n50m8-52.json,2783
./instances/ruiz/json/n50m8-53.json,3580
./instances/ruiz/json/n50m8-54.json,2984
./instances/ruiz/json/n50m8-55.json,3166
./instances/ruiz/json/n50m8-56.json,1106
./instances/ruiz/json/n50m8-57.json,2228
./instances/ruiz/json/n50m8-58.json,1776
./instances/ruiz/json/n50m8-59.json,877
./instances/ruiz/json/n50m8-60.json,1268
./instances/ruiz/json/n50m8-61.json,4470
./instances/ruiz/json/n50m8-62.json,4795
./instances/ruiz/json/n50m8-63.json,4319
./instances/ruiz/json/n50m8-64.json,3935
./instances/ruiz/json/n50m8-65.json,3184
./instances/ruiz/json/n50m8-66.json,2318
./instances/ruiz/json/n50m8-67.json,2539
./instances/ruiz/json/n50m8-68.json,1339
./instances/ruiz/json/n50m8-69.json,1351
./instances/ruiz/json/n50m8-70.json,1935
./instances/ruiz/json/n50m8-71.json,4466
./instances/ruiz/json/n50m8-72.json,5495
./instances/ruiz/json/n50m8-73.json,2768
./instances/ruiz/json/n50m8-74.json,5352
./instances/ruiz/json/n50m8-75.json,4661
./instances/ruiz/json/n50m8-76.json,1838
./instances/ruiz/json/n50m8-77.json,1757
./instances/ruiz/json/n50m8-78.json,1513
./instances/ruiz/json/n50m8-79.json,3388
./instances/ruiz/json/n50m8-80.json,2839
./instances/ruiz/json/n80m2-01.json,1958
./instances/ruiz/json/n80m2-02.json,1960
./instances/ruiz/json/n80m2-03.json,2043
./instances/ruiz/json/n80m2-04.json,2145
./instances/ruiz/json/n80m2-05.json,2188
./instances/ruiz/json/n80m2-06.json,1380
./instances/ruiz/json/n80m2-07.json,1439
./instances/ruiz/json/n80m2-08.json,1218
./instances/ruiz/json/n80m2-09.json,1283
./instances/ruiz/json/n80m2-10.json,1303
./instances/ruiz/json/n80m2-11.json,2471
./instances/ruiz/json/n80m2-12.json,2417
./instances/ruiz/json/n80m2-13.json,2529
./instances/ruiz/json/n80m2-14.json,2409
./instances/ruiz/json/n80m2-15.json,2406
./instances/ruiz/json/n80m2-16.json,1592
./instances/ruiz/json/n80m2-17.json,1205
./instances/ruiz/json/n80m2-18.json,1469
./instances/ruiz/json/n80m2-19.json,1453
./instances/ruiz/json/n80m2-20.json,1413
./instances/ruiz/json/n80m2-21.json,2637
./instances/ruiz/json/n80m2-22.json,2274
./instances/ruiz/json/n80m2-23.json,2723
./instances/ruiz/json/n80m2-24.json,2981
./instances/ruiz/json/n80m2-25.json,2414
./instances/ruiz/json/n80m2-26.json,1865
./instances/ruiz/json/n80m2-27.json,1412
./instances/ruiz/json/n80m2-28.json,1692
./instances/ruiz/json/n80m2-29.json,1830
./instances/ruiz/json/n80m2-30.json,1476
./instances/ruiz/json/n80m2-31.json,2650
./instances/ruiz/json/n80m2-32.json,2867
./instances/ruiz/json/n80m2-33.json,2746
./instances/ruiz/json/n80m2-34.json,3013
./instances/ruiz/json/n80m2-35.json,2574
./instances/ruiz/json/n80m2-36.json,1556
./instances/ruiz/json/n80m2-37.json,1812
./instances/ruiz/json/n80m2-38.json,2015
./instances/ruiz/json/n80m2-39.json,1584
./instances/ruiz/json/n80m2-40.json,1490
./instances/ruiz/json/n80m2-41.json,1753
./instances/ruiz/json/n80m2-42.json,2995
./instances/ruiz/json/n80m2-43.json,1861
./instances/ruiz/json/n80m2-44.json,1094
./instances/ruiz/json/n80m2-45.json,1896
./instances/ruiz/json/n80m2-46.json,1082
./instances/ruiz/json/n80m2-47.json,752
./instances/ruiz/json/n80m2-48.json,1979
./instances/ruiz/json/n80m2-49.json,2739
./instances/ruiz/json/n80m2-50.json,1303
./instances/ruiz/json/n80m2-51.json,1818
./instances/ruiz/json/n80m2-52.json,1947
./instances/ruiz/json/n80m2-53.json,1101
./instances/ruiz/json/n80m2-54.json,1498
./instances/ruiz/json/n80m2-55.json,3427
./instances/ruiz/json/n80m2-56.json,3367
./instances/ruiz/json/n80m2-57.json,999
./instances/ruiz/json/n80m2-58.json,1127
./instances/ruiz/json/n80m2-59.json,837
./instances/ruiz/json/n80m2-60.json,1683
./instances/ruiz/json/n80m2-61.json,2976
./instances/ruiz/json/n80m2-62.json,2422
./instances/ruiz/json/n80m2-63.json,3896
./instances/ruiz/json/n80m2-64.json,1651
./instances/ruiz/json/n80m2-65.json,1921
./instances/ruiz/json/n80m2-66.json,2946
./instances/ruiz/json/n80m2-67.json,912
./instances/ruiz/json/n80m2-68.json,1299
./instances/ruiz/json/n80m2-69.json,1216
./instances/ruiz/json/n80m2-70.json,1758
./instances/ruiz/json/n80m2-71.json,3876
./instances/ruiz/json/n80m2-72.json,4004
./instances/ruiz/json/n80m2-73.json,1805
./instances/ruiz/json/n80m2-74.json,2672
./instances/ruiz/json/n80m2-75.json,3672
./instances/ruiz/json/n80m2-76.json,1649
./instances/ruiz/json/n80m2-77.json,1204
./instances/ruiz/json/n80m2-78.json,3301
./instances/ruiz/json/n80m2-79.json,981
./instances/ruiz/json/n80m2-80.json,2042
./instances/ruiz/json/n80m4-01.json,2276
./instances/ruiz/json/n80m4-02.json,2282
./instances/ruiz/json/n80m4-03.json,2301
./instances/ruiz/json/n80m4-04.json,2612
./instances/ruiz/json/n80m4-05.json,2213
./instances/ruiz/json/n80m4-06.json,1565
./instances/ruiz/json/n80m4-07.json,1218
./instances/ruiz/json/n80m4-08.json,1223
./instances/ruiz/json/n80m4-09.json,1498
./instances/ruiz/json/n80m4-10.json,1281
./instances/ruiz/json/n80m4-11.json,2513
./instances/ruiz/json/n80m4-12.json,2263
./instances/ruiz/json/n80m4-13.json,2611
./instances/ruiz/json/n80m4-14.json,2517
./instances/ruiz/json/n80m4-15.json,2702
./instances/ruiz/json/n80m4-16.json,1584
./instances/ruiz/json/n80m4-17.json,1615
./instances/ruiz/json/n80m4-18.json,1568
./instances/ruiz/json/n80m4-19.json,1421
./instances/ruiz/json/n80m4-20.json,1834
./instances/ruiz/json/n80m4-21.json,2904
./instances/ruiz/json/n80m4-22.json,3131
./instances/ruiz/json/n80m4-23.json,3238
./instances/ruiz/json/n80m4-24.json,3129
./instances/ruiz/json/n80m4-25.json,3248
./instances/ruiz/json/n80m4-26.json,1797
./instances/ruiz/json/n80m4-27.json,1836
./instances/ruiz/json/n80m4-28.json,2024
./instances/ruiz/json/n80m4-29.json,1836
./instances/ruiz/json/n80m4-30.json,1764
./instances/ruiz/json/n80m4-31.json,3336
./instances/ruiz/json/n80m4-32.json,3593
./instances/ruiz/json/n80m4-33.json,3765
./instances/ruiz/json/n80m4-34.json,3739
./instances/ruiz/json/n80m4-35.json,3601
./instances/ruiz/json/n80m4-36.json,2330
./instances/ruiz/json/n80m4-37.json,1768
./instances/ruiz/json/n80m4-38.json,1988
./instances/ruiz/json/n80m4-39.json,2375
./instances/ruiz/json/n80m4-40.json,1932
./instances/ruiz/json/n80m4-41.json,3944
./instances/ruiz/json/n80m4-42.json,2132
./instances/ruiz/json/n80m4-43.json,3833
./instances/ruiz/json/n80m4-44.json,2179
./instances/ruiz/json/n80m4-45.json,3514
./instances/ruiz/json/n80m4-46.json,2694
./instances/ruiz/json/n80m4-47.json,1694
./instances/ruiz/json/n80m4-48.json,904
./instances/ruiz/json/n80m4-49.json,2596
./instances/ruiz/json/n80m4-50.json,1606
./instances/ruiz/json/n80m4-51.json,2285
./instances/ruiz/json/n80m4-52.json,4579
./instances/ruiz/json/n80m4-53.json,2513
./instances/ruiz/json/n80m4-54.json,2174
./instances/ruiz/json/n80m4-55.json,2411
./instances/ruiz/json/n80m4-56.json,1710
./instances/ruiz/json/n80m4-57.json,1103
./instances/ruiz/json/n80m4-58.json,1444
