./instances/ruiz/json/n50m8-05.json,1860,1862,1890,1883,1845,1862,1890,1883,1845,1862,1890,1883,1845,1862,1890,1883,1845,1862,1890,1883,1845,1862,1890,1883
./instances/ruiz/json/n50m8-06.json,1022,1035,1040,1021,1022,1042,1054,1021,1022,1042,1054,1021,1022,1042,1054,1021,1022,1042,1054,1021,1022,1042,1054,1021
./instances/ruiz/json/n50m8-07.json,1086,1113,1097,1104,1084,1097,1113,1085,1084,1097,1113,1085,1084,1097,1113,1085,1084,1097,1113,1085,1084,1097,1113,1085
./instances/ruiz/json/n50m8-08.json,1016,1002,1012,1000,996,1016,1012,991,996,1016,1012,991,996,1016,1012,991,996,1016,1012,991,996,1016,1012,991
./instances/ruiz/json/n80m2-01.json,1958,1955,1984,1990,1963,1972,1981,1990,1963,1972,1981,1990,1963,1972,1981,1990,1963,1972,1981,1990,1963,1972,1981,1990
./instances/ruiz/json/n80m2-02.json,1964,1956,1967,1970,1940,1973,1970,1955,1940,1973,1970,1955,1940,1973,1970,1955,1940,1973,1970,1955,1940,1973,1970,1955
./instances/ruiz/json/n80m2-03.json,2030,2009,2042,2039,2009,2034,2040,2039,2009,2034,2040,2039,2009,2042,2040,2039,2009,2042,2040,2039,2009,2042,2040,2039
./instances/ruiz/json/n80m2-04.json,2096,2104,2123,2126,2101,2114,2123,2126,2101,2114,2123,2126,2101,2114,2123,2126,2101,2114,2123,2126,2101,2114,2123,2126
./instances/ruiz/json/n80m2-05.json,2161,2155,2161,2182,2168,2171,2175,2176,2168,2171,2175,2176,2168,2171,2175,2176,2168,2171,2175,2176,2168,2171,2175,2176
./instances/ruiz/json/n80m2-06.json,1357,1345,1370,1370,1356,1364,1371,1373,1356,1364,1371,1373,1356,1364,1371,1373,1356,1364,1371,1373,1356,1364,1371,1373
./instances/ruiz/json/n80m2-07.json,1429,1431,1424,1437,1427,1428,1437,1437,1427,1428,1437,1437,1427,1426,1437,1437,1427,1428,1437,1437,1428,1426,1437,1437
./instances/ruiz/json/n80m2-08.json,1196,1207,1207,1215,1195,1202,1215,1215,1195,1202,1215,1215,1195,1202,1215,1215,1195,1202,1215,1215,1195,1202,1215,1215
./instances/ruiz/json/n80m4-01.json,2162,2193,2204,2209,2185,2193,2204,2209,2185,2193,2204,2209,2185,2193,2204,2209,2185,2193,2204,2209,2185,2193,2204,2209
./instances/ruiz/json/n80m4-02.json,2209,2220,2231,2247,2227,2220,2247,2247,2227,2220,2247,2247,2227,2220,2247,2247,2227,2220,2247,2247,2227,2220,2247,2247
./instances/ruiz/json/n80m4-03.json,2236,2263,2269,2272,2229,2272,2269,2272,2229,2272,2269,2272,2229,2272,2269,2272,2229,2272,2269,2272,2229,2272,2269,2272
./instances/ruiz/json/n80m4-04.json,2542,2547,2559,2549,2516,2564,2559,2571,2516,2564,2559,2549,2516,2564,2559,2549,2516,2564,2559,2549,2516,2564,2559,2549
./instances/ruiz/json/n80m4-41.json,3832,3854,3868,3904,3804,3856,3868,3904,3804,3856,3868,3904,3804,3856,3868,3904,3804,3856,3868,3904,3804,3862,3868,3904
./instances/ruiz/json/n80m4-42.json,2091,2093,2105,2125,2113,2098,2105,2125,2113,2098,2105,2125,2113,2098,2105,2125,2113,2098,2105,2125,2113,2098,2105,2125
./instances/ruiz/json/n80m4-43.json,3729,3734,3781,3816,3709,3742,3781,3809,3709,3742,3781,3809,3709,3742,3781,3809,3709,3742,3781,3809,3709,3742,3781,3809
./instances/ruiz/json/n80m4-44.json,2022,2026,2036,2023,1982,2037,2049,2039,1982,2037,2049,2039,1982,2037,2049,2039,1982,2037,2049,2039,1982,2037,2049,2039
./instances/ruiz/json/n80m8-01.json,2652,2629,2645,2652,2652,2650,2645,2636,2652,2650,2645,2669,2652,2650,2645,2636,2652,2650,2645,2636,2652,2650,2645,2636
./instances/ruiz/json/n80m8-02.json,2473,2473,2499,2450,2429,2459,2448,2450,2429,2459,2448,2450,2429,2459,2448,2450,2429,2459,2448,2450,2429,2459,2448,2450
./instances/ruiz/json/n80m8-21.json,3045,3060,3065,3063,3067,3100,3067,3063,3067,3099,3067,3063,3067,3100,3067,3063,3067,3100,3067,3063,3067,3100,3067,3063
./instances/ruiz/json/n80m8-22.json,2931,2910,2909,2932,2921,2982,2901,2932,2921,2982,2901,2932,2921,2982,2901,2932,2921,2982,2901,2932,2921,2982,2901,2932
./instances/ruiz/json/n80m8-41.json,3900,3881,3881,3879,3913,3889,3881,3879,3913,3889,3881,3879,3913,3889,3881,3879,3913,3889,3881,3879,3913,3889,3881,3879
./instances/ruiz/json/n80m8-42.json,3844,3880,3859,3875,3813,3861,3872,3852,3813,3861,3872,3852,3813,3861,3872,3852,3813,3861,3872,3852,3813,3861,3872,3852
./instances/ruiz/json/n80m8-61.json,4430,4318,4506,4540,4406,4318,4506,4540,4406,4318,4506,4540,4406,4318,4506,4540,4406,4318,4506,4540,4406,4318,4506,4540
./instances/ruiz/json/n80m8-62.json,4229,4202,4189,4231,4343,4220,4189,4231,4343,4220,4189,4231,4343,4220,4189,4231,4343,4220,4189,4231,4343,4220,4189,4231
./instances/ruiz/json/n120m2-01.json,3189,3200,3218,3218,3186,3202,3218,3218,3186,3202,3218,3218,3186,3202,3218,3218,3186,3202,3218,3218,3186,3202,3218,3218
./instances/ruiz/json/n120m2-02.json,3006,2997,3010,3011,2993,2993,3012,3011,2993,2993,3012,3011,2993,2993,3012,3011,2993,2993,3010,3011,2993,2993,3010,3011
./instances/ruiz/json/n120m2-03.json,3113,3116,3116,3116,3113,3116,3116,3116,3113,3116,3116,3116,3113,3116,3116,3116,3113,3116,3116,3116,3113,3116,3116,3116
./instances/ruiz/json/n120m2-04.json,2947,2945,2971,2965,2955,2974,2971,2965,2955,2974,2971,2965,2955,2974,2971,2965,2955,2974,2971,2965,2955,2974,2971,2965
./instances/ruiz/json/n120m2-41.json,4982,5007,5001,5020,5008,5002,5004,5021,5008,5002,5004,5021,5008,5002,5004,5021,5008,5002,5004,5021,5008,5002,5004,5021
./instances/ruiz/json/n120m2-42.json,5027,5026,5028,5037,5031,5025,5027,5037,5031,5025,5027,5037,5031,5025,5027,5037,5031,5025,5027,5037,5031,5025,5027,5037
./instances/ruiz/json/n120m2-43.json,5916,5951,5951,5951,5951,5951,5951,5951,5951,5951,5951,5951,5951,5951,5951,5951,5951,5951,5951,5951,5951,5951,5951,5951
./instances/ruiz/json/n120m2-44.json,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150,3150
./instances/ruiz/json/n120m4-01.json,3195,3191,3203,3199,3168,3191,3203,3199,3168,3191,3203,3199,3168,3191,3203,3199,3168,3191,3203,3199,3168,3191,3203,3199
./instances/ruiz/json/n120m4-02.json,3181,3172,3208,3198,3160,3183,3208,3197,3160,3183,3208,3198,3160,3183,3208,3198,3160,3183,3208,3197,3160,3183,3208,3198
./instances/ruiz/json/n120m4-21.json,3757,3721,3660,3723,3721,3742,3660,3665,3721,3742,3660,3665,3721,3742,3660,3665,3721,3742,3660,3665,3721,3742,3660,3665
./instances/ruiz/json/n120m4-22.json,3628,3674,3656,3587,3615,3674,3656,3587,3673,3674,3656,3587,3615,3674,3656,3587,3615,3674,3656,3587,3615,3674,3656,3587
./instances/ruiz/json/n120m4-41.json,4723,4730,4713,4730,4730,4730,4713,4730,4730,4730,4713,4730,4730,4730,4713,4730,4730,4730,4713,4730,4730,4730,4713,4730
./instances/ruiz/json/n120m4-42.json,4757,4715,4763,4733,4751,4758,4763,4733,4751,4758,4763,4733,4751,4758,4763,4733,4751,4758,4763,4733,4751,4758,4763,4733
./instances/ruiz/json/n120m4-61.json,5162,5195,5194,5195,5195,5195,5194,5195,5195,5195,5194,5195,5195,5195,5194,5195,5195,5195,5194,5195,5195,5195,5194,5195
./instances/ruiz/json/n120m4-61.json,5162,5195,5194,5195,5195,5195,5194,5195,5195,5195,5194,5195,5195,5195,5194,5195,5195,5195,5194,5195,5195,5195,5194,5195
./instances/ruiz/json/n120m8-01.json,3504,3501,3477,3508,3497,3523,3477,3508,3497,3523,3477,3508,3497,3523,3477,3508,3497,3523,3477,3508,3497,3523,3477,3508
./instances/ruiz/json/n120m8-11.json,5918,5983,5994,6023,5942,5983,5994,6023,5942,5983,5994,6023,5942,5983,5994,6023,5942,5983,5994,6023,5942,5983,5994,6023
./instances/ruiz/json/n120m8-21.json,4296,4374,4362,4343,4274,4374,4354,4343,4274,4374,4354,4343,4274,4374,4354,4343,4274,4374,4354,4343,4274,4374,4354,4343
./instances/ruiz/json/n120m8-31.json,7231,7342,7317,7358,7196,7209,7317,7358,7196,7209,7317,7358,7196,7209,7317,7358,7196,7209,7317,7358,7196,7209,7317,7358
./instances/ruiz/json/n120m8-41.json,5443,5366,5475,5462,5443,5467,5475,5458,5443,5467,5475,5458,5443,5467,5475,5458,5443,5467,5475,5458,5443,5467,5475,5458
./instances/ruiz/json/n120m8-51.json,7413,7577,7745,7712,7246,7497,7745,7661,7246,7497,7745,7661,7246,7497,7745,7661,7246,7497,7745,7661,7246,7497,7745,7661
./instances/ruiz/json/n120m8-61.json,6284,6212,6317,6327,6220,6309,6317,6327,6220,6301,6317,6327,6220,6309,6317,6327,6220,6309,6317,6327,6220,6301,6317,6327
./instances/ruiz/json/n120m8-71.json,10721,10900,10980,10980,10908,10797,10980,10980,10908,10797,10980,10980,10908,10797,10980,10980,10869,10797,10980,10980,10869,10797,10980,10980
