./instances/ruiz/json\n20m4-75.json,942
./instances/ruiz/json\n20m4-76.json,635
./instances/ruiz/json\n20m4-77.json,421
./instances/ruiz/json\n20m4-78.json,368
./instances/ruiz/json\n20m4-79.json,632
./instances/ruiz/json\n20m4-80.json,631
./instances/ruiz/json\n20m8-01.json,964
./instances/ruiz/json\n20m8-02.json,932
./instances/ruiz/json\n20m8-03.json,827
./instances/ruiz/json\n20m8-04.json,816
./instances/ruiz/json\n20m8-05.json,923
./instances/ruiz/json\n20m8-06.json,554
./instances/ruiz/json\n20m8-07.json,599
./instances/ruiz/json\n20m8-08.json,581
./instances/ruiz/json\n20m8-09.json,571
./instances/ruiz/json\n20m8-10.json,340
./instances/ruiz/json\n20m8-11.json,987
./instances/ruiz/json\n20m8-12.json,1118
./instances/ruiz/json\n20m8-13.json,1066
./instances/ruiz/json\n20m8-14.json,941
./instances/ruiz/json\n20m8-15.json,1131
./instances/ruiz/json\n20m8-16.json,585
./instances/ruiz/json\n20m8-17.json,460
./instances/ruiz/json\n20m8-18.json,756
./instances/ruiz/json\n20m8-19.json,615
./instances/ruiz/json\n20m8-20.json,671
./instances/ruiz/json\n20m8-21.json,1244
./instances/ruiz/json\n20m8-22.json,1388
./instances/ruiz/json\n20m8-23.json,1376
./instances/ruiz/json\n20m8-24.json,1463
./instances/ruiz/json\n20m8-25.json,1400
./instances/ruiz/json\n20m8-26.json,476
./instances/ruiz/json\n20m8-27.json,975
./instances/ruiz/json\n20m8-28.json,904
./instances/ruiz/json\n20m8-29.json,935
./instances/ruiz/json\n20m8-30.json,670
./instances/ruiz/json\n20m8-31.json,1629
./instances/ruiz/json\n20m8-32.json,1365
./instances/ruiz/json\n20m8-33.json,1407
./instances/ruiz/json\n20m8-34.json,1535
./instances/ruiz/json\n20m8-35.json,1456
./instances/ruiz/json\n20m8-36.json,957
./instances/ruiz/json\n20m8-37.json,993
./instances/ruiz/json\n20m8-38.json,506
./instances/ruiz/json\n20m8-39.json,887
./instances/ruiz/json\n20m8-40.json,844
./instances/ruiz/json\n20m8-41.json,1116
./instances/ruiz/json\n20m8-42.json,1319
./instances/ruiz/json\n20m8-43.json,1215
./instances/ruiz/json\n20m8-44.json,1405
./instances/ruiz/json\n20m8-45.json,1145
./instances/ruiz/json\n20m8-46.json,611
./instances/ruiz/json\n20m8-47.json,652
./instances/ruiz/json\n20m8-48.json,417
./instances/ruiz/json\n20m8-49.json,435
./instances/ruiz/json\n20m8-50.json,535
./instances/ruiz/json\n20m8-51.json,1493
./instances/ruiz/json\n20m8-52.json,865
./instances/ruiz/json\n20m8-53.json,1589
./instances/ruiz/json\n20m8-54.json,1379
./instances/ruiz/json\n20m8-55.json,1143
./instances/ruiz/json\n20m8-56.json,429
./instances/ruiz/json\n20m8-57.json,323
./instances/ruiz/json\n20m8-58.json,660
./instances/ruiz/json\n20m8-59.json,630
./instances/ruiz/json\n20m8-60.json,814
./instances/ruiz/json\n20m8-61.json,1262
./instances/ruiz/json\n20m8-62.json,1633
./instances/ruiz/json\n20m8-63.json,1452
./instances/ruiz/json\n20m8-64.json,2105
./instances/ruiz/json\n20m8-65.json,1511
./instances/ruiz/json\n20m8-66.json,600
./instances/ruiz/json\n20m8-67.json,753
./instances/ruiz/json\n20m8-68.json,767
./instances/ruiz/json\n20m8-69.json,828
./instances/ruiz/json\n20m8-70.json,1367
./instances/ruiz/json\n20m8-71.json,1675
./instances/ruiz/json\n20m8-72.json,1394
./instances/ruiz/json\n20m8-73.json,2026
./instances/ruiz/json\n20m8-74.json,1491
./instances/ruiz/json\n20m8-75.json,1810
./instances/ruiz/json\n20m8-76.json,1103
./instances/ruiz/json\n20m8-77.json,755
./instances/ruiz/json\n20m8-78.json,724
./instances/ruiz/json\n20m8-79.json,625
./instances/ruiz/json\n20m8-80.json,1299
./instances/ruiz/json\n50m2-01.json,1154
./instances/ruiz/json\n50m2-02.json,1240
./instances/ruiz/json\n50m2-03.json,1255
./instances/ruiz/json\n50m2-04.json,1252
./instances/ruiz/json\n50m2-05.json,1173
./instances/ruiz/json\n50m2-06.json,820
./instances/ruiz/json\n50m2-07.json,1138
./instances/ruiz/json\n50m2-08.json,764
./instances/ruiz/json\n50m2-09.json,874
./instances/ruiz/json\n50m2-10.json,621
./instances/ruiz/json\n50m2-11.json,1398
./instances/ruiz/json\n50m2-12.json,1433
./instances/ruiz/json\n50m2-13.json,1384
./instances/ruiz/json\n50m2-14.json,1366
./instances/ruiz/json\n50m2-15.json,1228
./instances/ruiz/json\n50m2-16.json,866
./instances/ruiz/json\n50m2-17.json,464
./instances/ruiz/json\n50m2-18.json,735
./instances/ruiz/json\n50m2-19.json,792
./instances/ruiz/json\n50m2-20.json,846
./instances/ruiz/json\n50m2-21.json,1546
./instances/ruiz/json\n50m2-22.json,1677
./instances/ruiz/json\n50m2-23.json,1743
./instances/ruiz/json\n50m2-24.json,1606
./instances/ruiz/json\n50m2-25.json,1487
./instances/ruiz/json\n50m2-26.json,924
./instances/ruiz/json\n50m2-27.json,935
./instances/ruiz/json\n50m2-28.json,882
./instances/ruiz/json\n50m2-29.json,1057
./instances/ruiz/json\n50m2-30.json,869
./instances/ruiz/json\n50m2-31.json,1864
./instances/ruiz/json\n50m2-32.json,1710
./instances/ruiz/json\n50m2-33.json,1634
./instances/ruiz/json\n50m2-34.json,1708
./instances/ruiz/json\n50m2-35.json,1862
./instances/ruiz/json\n50m2-36.json,985
./instances/ruiz/json\n50m2-37.json,1090
./instances/ruiz/json\n50m2-38.json,971
./instances/ruiz/json\n50m2-39.json,1054
./instances/ruiz/json\n50m2-40.json,910
./instances/ruiz/json\n50m2-41.json,1424
./instances/ruiz/json\n50m2-42.json,868
./instances/ruiz/json\n50m2-43.json,2457
./instances/ruiz/json\n50m2-44.json,1111
./instances/ruiz/json\n50m2-45.json,1070
./instances/ruiz/json\n50m2-46.json,374
./instances/ruiz/json\n50m2-47.json,506
./instances/ruiz/json\n50m2-48.json,1659
./instances/ruiz/json\n50m2-49.json,561
./instances/ruiz/json\n50m2-50.json,649
./instances/ruiz/json\n50m2-51.json,658
./instances/ruiz/json\n50m2-52.json,2219
./instances/ruiz/json\n50m2-53.json,907
./instances/ruiz/json\n50m2-54.json,880
./instances/ruiz/json\n50m2-55.json,2232
./instances/ruiz/json\n50m2-56.json,900
./instances/ruiz/json\n50m2-57.json,989
./instances/ruiz/json\n50m2-58.json,1737
./instances/ruiz/json\n50m2-59.json,1545
./instances/ruiz/json\n50m2-60.json,512
./instances/ruiz/json\n50m2-61.json,1397
./instances/ruiz/json\n50m2-62.json,3134
./instances/ruiz/json\n50m2-63.json,1132
./instances/ruiz/json\n50m2-64.json,3356
./instances/ruiz/json\n50m2-65.json,3181
./instances/ruiz/json\n50m2-66.json,1611
./instances/ruiz/json\n50m2-67.json,1094
./instances/ruiz/json\n50m2-68.json,889
./instances/ruiz/json\n50m2-69.json,784
./instances/ruiz/json\n50m2-70.json,1988
./instances/ruiz/json\n50m2-71.json,840
./instances/ruiz/json\n50m2-72.json,1584
./instances/ruiz/json\n50m2-73.json,1079
./instances/ruiz/json\n50m2-74.json,894
./instances/ruiz/json\n50m2-75.json,1819
./instances/ruiz/json\n50m2-76.json,1729
./instances/ruiz/json\n50m2-77.json,1048
./instances/ruiz/json\n50m2-78.json,2589
./instances/ruiz/json\n50m2-79.json,875
./instances/ruiz/json\n50m2-80.json,902
./instances/ruiz/json\n50m4-01.json,1429
./instances/ruiz/json\n50m4-02.json,1324
./instances/ruiz/json\n50m4-03.json,1438
./instances/ruiz/json\n50m4-04.json,1452
./instances/ruiz/json\n50m4-05.json,1364
./instances/ruiz/json\n50m4-06.json,891
./instances/ruiz/json\n50m4-07.json,946
./instances/ruiz/json\n50m4-08.json,874
./instances/ruiz/json\n50m4-09.json,827
./instances/ruiz/json\n50m4-10.json,949
./instances/ruiz/json\n50m4-11.json,1555
./instances/ruiz/json\n50m4-12.json,1678
./instances/ruiz/json\n50m4-13.json,1804
./instances/ruiz/json\n50m4-14.json,1665
./instances/ruiz/json\n50m4-15.json,1528
./instances/ruiz/json\n50m4-16.json,907
./instances/ruiz/json\n50m4-17.json,982
./instances/ruiz/json\n50m4-18.json,1101
./instances/ruiz/json\n50m4-19.json,914
./instances/ruiz/json\n50m4-20.json,797
./instances/ruiz/json\n50m4-21.json,2077
./instances/ruiz/json\n50m4-22.json,2032
./instances/ruiz/json\n50m4-23.json,2076
./instances/ruiz/json\n50m4-24.json,1973
./instances/ruiz/json\n50m4-25.json,1894
./instances/ruiz/json\n50m4-26.json,1081
./instances/ruiz/json\n50m4-27.json,1106
./instances/ruiz/json\n50m4-28.json,1220
./instances/ruiz/json\n50m4-29.json,1216
./instances/ruiz/json\n50m4-30.json,1158
./instances/ruiz/json\n50m4-31.json,2058
./instances/ruiz/json\n50m4-32.json,2278
./instances/ruiz/json\n50m4-33.json,2197
./instances/ruiz/json\n50m4-34.json,2307
./instances/ruiz/json\n50m4-35.json,2143
./instances/ruiz/json\n50m4-36.json,1486
./instances/ruiz/json\n50m4-37.json,1180
./instances/ruiz/json\n50m4-38.json,1414
./instances/ruiz/json\n50m4-39.json,1224
./instances/ruiz/json\n50m4-40.json,1314
./instances/ruiz/json\n50m4-41.json,2365
./instances/ruiz/json\n50m4-42.json,2282
./instances/ruiz/json\n50m4-43.json,2443
./instances/ruiz/json\n50m4-44.json,2021
./instances/ruiz/json\n50m4-45.json,1129
./instances/ruiz/json\n50m4-46.json,1158
./instances/ruiz/json\n50m4-47.json,1629
./instances/ruiz/json\n50m4-48.json,711
./instances/ruiz/json\n50m4-49.json,1421
./instances/ruiz/json\n50m4-50.json,724
./instances/ruiz/json\n50m4-51.json,2464
./instances/ruiz/json\n50m4-52.json,3222
./instances/ruiz/json\n50m4-53.json,2658
./instances/ruiz/json\n50m4-54.json,1665
./instances/ruiz/json\n50m4-55.json,1410
./instances/ruiz/json\n50m4-56.json,1060
./instances/ruiz/json\n50m4-57.json,768
./instances/ruiz/json\n50m4-58.json,739
./instances/ruiz/json\n50m4-59.json,768
./instances/ruiz/json\n50m4-60.json,730
./instances/ruiz/json\n50m4-61.json,1751
./instances/ruiz/json\n50m4-62.json,2281
./instances/ruiz/json\n50m4-63.json,2792
./instances/ruiz/json\n50m4-64.json,1805
./instances/ruiz/json\n50m4-65.json,2579
./instances/ruiz/json\n50m4-66.json,2238
./instances/ruiz/json\n50m4-67.json,627
./instances/ruiz/json\n50m4-68.json,903
./instances/ruiz/json\n50m4-69.json,891
./instances/ruiz/json\n50m4-70.json,887
./instances/ruiz/json\n50m4-71.json,3446
./instances/ruiz/json\n50m4-72.json,2239
./instances/ruiz/json\n50m4-73.json,3643
./instances/ruiz/json\n50m4-74.json,1878
./instances/ruiz/json\n50m4-75.json,2316
./instances/ruiz/json\n50m4-76.json,1572
./instances/ruiz/json\n50m4-77.json,1109
./instances/ruiz/json\n50m4-78.json,1618
./instances/ruiz/json\n50m4-79.json,1700
./instances/ruiz/json\n50m4-80.json,1454
./instances/ruiz/json\n50m8-01.json,1668
./instances/ruiz/json\n50m8-02.json,1894
./instances/ruiz/json\n50m8-03.json,1767
./instances/ruiz/json\n50m8-04.json,1834
./instances/ruiz/json\n50m8-05.json,1845
./instances/ruiz/json\n50m8-06.json,1014
./instances/ruiz/json\n50m8-07.json,1084
./instances/ruiz/json\n50m8-08.json,996
./instances/ruiz/json\n50m8-09.json,1125
./instances/ruiz/json\n50m8-10.json,1042
./instances/ruiz/json\n50m8-11.json,1970
./instances/ruiz/json\n50m8-12.json,1958
./instances/ruiz/json\n50m8-13.json,1896
./instances/ruiz/json\n50m8-14.json,2022
./instances/ruiz/json\n50m8-15.json,2119
./instances/ruiz/json\n50m8-16.json,970
./instances/ruiz/json\n50m8-17.json,1181
./instances/ruiz/json\n50m8-18.json,1164
./instances/ruiz/json\n50m8-19.json,1171
./instances/ruiz/json\n50m8-20.json,1087
./instances/ruiz/json\n50m8-21.json,2600
./instances/ruiz/json\n50m8-22.json,2408
./instances/ruiz/json\n50m8-23.json,2732
./instances/ruiz/json\n50m8-24.json,2556
./instances/ruiz/json\n50m8-25.json,2401
./instances/ruiz/json\n50m8-26.json,1357
./instances/ruiz/json\n50m8-27.json,1572
./instances/ruiz/json\n50m8-28.json,1860
./instances/ruiz/json\n50m8-29.json,1486
./instances/ruiz/json\n50m8-30.json,1542
./instances/ruiz/json\n50m8-31.json,2887
./instances/ruiz/json\n50m8-32.json,2811
./instances/ruiz/json\n50m8-33.json,2859
./instances/ruiz/json\n50m8-34.json,3015
./instances/ruiz/json\n50m8-35.json,2862
./instances/ruiz/json\n50m8-36.json,1717
./instances/ruiz/json\n50m8-37.json,2016
./instances/ruiz/json\n50m8-38.json,1708
./instances/ruiz/json\n50m8-39.json,1860
./instances/ruiz/json\n50m8-40.json,1929
./instances/ruiz/json\n50m8-41.json,3063
./instances/ruiz/json\n50m8-42.json,2185
./instances/ruiz/json\n50m8-43.json,1687
./instances/ruiz/json\n50m8-44.json,2647
./instances/ruiz/json\n50m8-45.json,2766
./instances/ruiz/json\n50m8-46.json,820
./instances/ruiz/json\n50m8-47.json,901
./instances/ruiz/json\n50m8-48.json,1051
./instances/ruiz/json\n50m8-49.json,1981
./instances/ruiz/json\n50m8-50.json,1469
./instances/ruiz/json\n50m8-51.json,2957
./instances/ruiz/json\n50m8-52.json,2691
./instances/ruiz/json\n50m8-53.json,3155
./instances/ruiz/json\n50m8-54.json,2720
./instances/ruiz/json\n50m8-55.json,3066
./instances/ruiz/json\n50m8-56.json,1045
./instances/ruiz/json\n50m8-57.json,2058
./instances/ruiz/json\n50m8-58.json,1542
./instances/ruiz/json\n50m8-59.json,813
./instances/ruiz/json\n50m8-60.json,1194
./instances/ruiz/json\n50m8-61.json,4157
./instances/ruiz/json\n50m8-62.json,4242
./instances/ruiz/json\n50m8-63.json,4126
./instances/ruiz/json\n50m8-64.json,3663
./instances/ruiz/json\n50m8-65.json,2997
./instances/ruiz/json\n50m8-66.json,1550
./instances/ruiz/json\n50m8-67.json,2199
./instances/ruiz/json\n50m8-68.json,1133
./instances/ruiz/json\n50m8-69.json,1244
./instances/ruiz/json\n50m8-70.json,1710
./instances/ruiz/json\n50m8-71.json,4370
./instances/ruiz/json\n50m8-72.json,4866
./instances/ruiz/json\n50m8-73.json,2494
./instances/ruiz/json\n50m8-74.json,4878
./instances/ruiz/json\n50m8-75.json,3981
./instances/ruiz/json\n50m8-76.json,1658
./instances/ruiz/json\n50m8-77.json,1766
./instances/ruiz/json\n50m8-78.json,1326
./instances/ruiz/json\n50m8-79.json,2638
./instances/ruiz/json\n50m8-80.json,2564
./instances/ruiz/json\n80m2-01.json,1954
./instances/ruiz/json\n80m2-02.json,1940
./instances/ruiz/json\n80m2-03.json,2009
./instances/ruiz/json\n80m2-04.json,2101
./instances/ruiz/json\n80m2-05.json,2154
./instances/ruiz/json\n80m2-06.json,1356
./instances/ruiz/json\n80m2-07.json,1421
./instances/ruiz/json\n80m2-08.json,1195
./instances/ruiz/json\n80m2-09.json,1258
./instances/ruiz/json\n80m2-10.json,1283
./instances/ruiz/json\n80m2-11.json,2440
./instances/ruiz/json\n80m2-12.json,2360
./instances/ruiz/json\n80m2-13.json,2496
./instances/ruiz/json\n80m2-14.json,2371
./instances/ruiz/json\n80m2-15.json,2312
./instances/ruiz/json\n80m2-16.json,1564
./instances/ruiz/json\n80m2-17.json,1194
./instances/ruiz/json\n80m2-18.json,1415
./instances/ruiz/json\n80m2-19.json,1390
./instances/ruiz/json\n80m2-20.json,1390
./instances/ruiz/json\n80m2-21.json,2590
./instances/ruiz/json\n80m2-22.json,2215
./instances/ruiz/json\n80m2-23.json,2589
./instances/ruiz/json\n80m2-24.json,2932
./instances/ruiz/json\n80m2-25.json,2357
./instances/ruiz/json\n80m2-26.json,1686
./instances/ruiz/json\n80m2-27.json,1363
./instances/ruiz/json\n80m2-28.json,1574
./instances/ruiz/json\n80m2-29.json,1823
./instances/ruiz/json\n80m2-30.json,1455
./instances/ruiz/json\n80m2-31.json,2624
./instances/ruiz/json\n80m2-32.json,2876
./instances/ruiz/json\n80m2-33.json,2629
./instances/ruiz/json\n80m2-34.json,2861
./instances/ruiz/json\n80m2-35.json,2574
./instances/ruiz/json\n80m2-36.json,1513
./instances/ruiz/json\n80m2-37.json,1769
./instances/ruiz/json\n80m2-38.json,1974
./instances/ruiz/json\n80m2-39.json,1494
./instances/ruiz/json\n80m2-40.json,1490
./instances/ruiz/json\n80m2-41.json,1743
./instances/ruiz/json\n80m2-42.json,2961
./instances/ruiz/json\n80m2-43.json,1820
./instances/ruiz/json\n80m2-44.json,1085
./instances/ruiz/json\n80m2-45.json,1835
./instances/ruiz/json\n80m2-46.json,1024
./instances/ruiz/json\n80m2-47.json,744
./instances/ruiz/json\n80m2-48.json,1951
./instances/ruiz/json\n80m2-49.json,2720
./instances/ruiz/json\n80m2-50.json,1269
./instances/ruiz/json\n80m2-51.json,1780
./instances/ruiz/json\n80m2-52.json,1923
./instances/ruiz/json\n80m2-53.json,1101
./instances/ruiz/json\n80m2-54.json,1444
./instances/ruiz/json\n80m2-55.json,3353
./instances/ruiz/json\n80m2-56.json,3260
./instances/ruiz/json\n80m2-57.json,926
./instances/ruiz/json\n80m2-58.json,1095
./instances/ruiz/json\n80m2-59.json,804
./instances/ruiz/json\n80m2-60.json,1651
./instances/ruiz/json\n80m2-61.json,2870
./instances/ruiz/json\n80m2-62.json,2359
./instances/ruiz/json\n80m2-63.json,3750
./instances/ruiz/json\n80m2-64.json,1635
./instances/ruiz/json\n80m2-65.json,1813
./instances/ruiz/json\n80m2-66.json,2747
./instances/ruiz/json\n80m2-67.json,912
./instances/ruiz/json\n80m2-68.json,1269
./instances/ruiz/json\n80m2-69.json,1114
./instances/ruiz/json\n80m2-70.json,1641
./instances/ruiz/json\n80m2-71.json,3828
./instances/ruiz/json\n80m2-72.json,3827
./instances/ruiz/json\n80m2-73.json,1746
./instances/ruiz/json\n80m2-74.json,2482
./instances/ruiz/json\n80m2-75.json,3515
./instances/ruiz/json\n80m2-76.json,1634
./instances/ruiz/json\n80m2-77.json,1179
./instances/ruiz/json\n80m2-78.json,3109
./instances/ruiz/json\n80m2-79.json,929
./instances/ruiz/json\n80m2-80.json,1978
./instances/ruiz/json\n80m4-01.json,2184
./instances/ruiz/json\n80m4-02.json,2215
./instances/ruiz/json\n80m4-03.json,2229
./instances/ruiz/json\n80m4-04.json,2516
./instances/ruiz/json\n80m4-05.json,2144
./instances/ruiz/json\n80m4-06.json,1448
./instances/ruiz/json\n80m4-07.json,1174
./instances/ruiz/json\n80m4-08.json,1174
./instances/ruiz/json\n80m4-09.json,1463
./instances/ruiz/json\n80m4-10.json,1280
./instances/ruiz/json\n80m4-11.json,2399
./instances/ruiz/json\n80m4-12.json,2233
./instances/ruiz/json\n80m4-13.json,2486
./instances/ruiz/json\n80m4-14.json,2368
./instances/ruiz/json\n80m4-15.json,2600
./instances/ruiz/json\n80m4-16.json,1533
./instances/ruiz/json\n80m4-17.json,1575
./instances/ruiz/json\n80m4-18.json,1506
./instances/ruiz/json\n80m4-19.json,1372
./instances/ruiz/json\n80m4-20.json,1789
./instances/ruiz/json\n80m4-21.json,2851
./instances/ruiz/json\n80m4-22.json,3084
./instances/ruiz/json\n80m4-23.json,3115
./instances/ruiz/json\n80m4-24.json,2942
./instances/ruiz/json\n80m4-25.json,3056
./instances/ruiz/json\n80m4-26.json,1805
./instances/ruiz/json\n80m4-27.json,1717
./instances/ruiz/json\n80m4-28.json,1914
./instances/ruiz/json\n80m4-29.json,1809
./instances/ruiz/json\n80m4-30.json,1765
./instances/ruiz/json\n80m4-31.json,3260
./instances/ruiz/json\n80m4-32.json,3564
./instances/ruiz/json\n80m4-33.json,3596
./instances/ruiz/json\n80m4-34.json,3489
./instances/ruiz/json\n80m4-35.json,3469
./instances/ruiz/json\n80m4-36.json,2276
./instances/ruiz/json\n80m4-37.json,1753
./instances/ruiz/json\n80m4-38.json,1913
./instances/ruiz/json\n80m4-39.json,2304
./instances/ruiz/json\n80m4-40.json,1813
./instances/ruiz/json\n80m4-41.json,3804
./instances/ruiz/json\n80m4-42.json,2085
./instances/ruiz/json\n80m4-43.json,3709
./instances/ruiz/json\n80m4-44.json,1982
./instances/ruiz/json\n80m4-45.json,3199
./instances/ruiz/json\n80m4-46.json,2625
./instances/ruiz/json\n80m4-47.json,1623
./instances/ruiz/json\n80m4-48.json,839
./instances/ruiz/json\n80m4-49.json,2509
./instances/ruiz/json\n80m4-50.json,1547
./instances/ruiz/json\n80m4-51.json,2109
./instances/ruiz/json\n80m4-52.json,4505
./instances/ruiz/json\n80m4-53.json,2424
./instances/ruiz/json\n80m4-54.json,2114
./instances/ruiz/json\n80m4-55.json,2266
./instances/ruiz/json\n80m4-56.json,1526
./instances/ruiz/json\n80m4-57.json,980
./instances/ruiz/json\n80m4-58.json,1330
./instances/ruiz/json\n80m4-59.json,2353
