./instances/ruiz/json/n80m8-42.json,3787,3798,3719,3773
./instances/ruiz/json/n80m8-61.json,4320,4367,4344,4433
./instances/ruiz/json/n80m8-62.json,4090,3968,4116,4114
./instances/ruiz/json/n120m2-01.json,3170,3170,3170,3170
./instances/ruiz/json/n120m2-02.json,2993,2993,2993,2993
./instances/ruiz/json/n120m2-03.json,3116,3116,3116,3116
./instances/ruiz/json/n120m2-04.json,2965,2965,2965,2965
./instances/ruiz/json/n120m2-41.json,5001,5001,4989,5002
./instances/ruiz/json/n120m2-42.json,5031,5017,5025,5033
./instances/ruiz/json/n120m2-43.json,5880,5880,5880,5880
./instances/ruiz/json/n120m2-44.json,3140,3140,3140,3140
./instances/ruiz/json/n120m4-01.json,3184,3184,3184,3184
./instances/ruiz/json/n120m4-02.json,3142,3149,3149,3149
./instances/ruiz/json/n120m4-21.json,3650,3650,3650,3650
./instances/ruiz/json/n120m4-22.json,3506,3506,3506,3506
./instances/ruiz/json/n120m4-41.json,4552,4552,4552,4552
./instances/ruiz/json/n120m4-42.json,4664,4635,4664,4664
./instances/ruiz/json/n120m4-61.json,5119,5119,5119,5119
./instances/ruiz/json/n120m4-61.json,5119,5119,5119,5119
./instances/ruiz/json/n120m8-01.json,3497,3439,3462,3473
./instances/ruiz/json/n120m8-11.json,5850,5850,5850,5850
./instances/ruiz/json/n120m8-21.json,4269,4255,4286,4286
./instances/ruiz/json/n120m8-31.json,7318,7318,7318,7318
./instances/ruiz/json/n120m8-41.json,5343,5419,5420,5254
./instances/ruiz/json/n120m8-51.json,7371,7376,7428,7420
./instances/ruiz/json/n120m8-61.json,6208,6208,6208,6208
./instances/ruiz/json/n120m8-71.json,10571,10571,10571,10571
