./instances/ruiz/json/n50m4-04.json,1454,1458,1466,1435
./instances/ruiz/json/n50m4-05.json,1372,1341,1369,1343
./instances/ruiz/json/n50m4-06.json,903,899,894,896
./instances/ruiz/json/n50m4-07.json,954,945,943,942
./instances/ruiz/json/n50m4-08.json,882,882,882,877
./instances/ruiz/json/n50m8-01.json,1690,1687,1669,1629
./instances/ruiz/json/n50m8-02.json,1896,1897,1866,1857
./instances/ruiz/json/n50m8-03.json,1779,1784,1743,1729
./instances/ruiz/json/n50m8-04.json,1840,1829,1803,1823
./instances/ruiz/json/n50m8-05.json,1864,1822,1823,1844
./instances/ruiz/json/n50m8-06.json,1048,1018,1004,1012
./instances/ruiz/json/n50m8-07.json,1100,1102,1098,1078
./instances/ruiz/json/n50m8-08.json,998,1013,998,973
./instances/ruiz/json/n80m2-01.json,1977,1944,1954,1959
./instances/ruiz/json/n80m2-02.json,1931,1938,1961,1953
./instances/ruiz/json/n80m2-03.json,2028,2026,2003,2022
./instances/ruiz/json/n80m2-04.json,2093,2100,2096,2095
./instances/ruiz/json/n80m2-05.json,2145,2136,2136,2134
./instances/ruiz/json/n80m2-06.json,1355,1353,1357,1354
./instances/ruiz/json/n80m2-07.json,1419,1414,1429,1419
./instances/ruiz/json/n80m2-08.json,1177,1180,1197,1203
./instances/ruiz/json/n80m4-01.json,2168,2195,2156,2192
./instances/ruiz/json/n80m4-02.json,2211,2185,2198,2206
./instances/ruiz/json/n80m4-03.json,2233,2222,2233,2272
./instances/ruiz/json/n80m4-04.json,2534,2535,2529,2522
./instances/ruiz/json/n80m4-41.json,3824,3849,3871,3843
./instances/ruiz/json/n80m4-42.json,2074,2092,2095,2107
./instances/ruiz/json/n80m4-43.json,3721,3709,3731,3798
./instances/ruiz/json/n80m4-44.json,2019,2013,2005,2035
./instances/ruiz/json/n80m8-01.json,2628,2650,2611,2666
./instances/ruiz/json/n80m8-02.json,2432,2436,2396,2470
./instances/ruiz/json/n80m8-21.json,3005,3042,3001,3064
./instances/ruiz/json/n80m8-22.json,2909,2849,2926,2917
./instances/ruiz/json/n80m8-41.json,3793,3847,3831,3864
./instances/ruiz/json/n80m8-42.json,3780,3812,3776,3824
./instances/ruiz/json/n80m8-61.json,4401,4388,4249,4458
./instances/ruiz/json/n80m8-62.json,4320,4234,4076,4221
./instances/ruiz/json/n120m2-01.json,3152,3143,3172,3165
./instances/ruiz/json/n120m2-02.json,2980,2949,2964,2964
./instances/ruiz/json/n120m2-03.json,3109,3092,3097,3110
./instances/ruiz/json/n120m2-04.json,2952,2946,2940,2952
./instances/ruiz/json/n120m2-41.json,4993,4998,4987,4999
./instances/ruiz/json/n120m2-42.json,5014,5019,5020,5029
./instances/ruiz/json/n120m2-43.json,5879,5865,5862,5875
./instances/ruiz/json/n120m2-44.json,3138,3097,3121,3139
./instances/ruiz/json/n120m4-01.json,3154,3185,3173,3153
./instances/ruiz/json/n120m4-02.json,3120,3134,3159,3151
./instances/ruiz/json/n120m4-21.json,3595,3663,3617,3597
./instances/ruiz/json/n120m4-22.json,3474,3535,3514,3539
./instances/ruiz/json/n120m4-41.json,4573,4597,4447,4506
./instances/ruiz/json/n120m4-42.json,4621,4461,4616,4640
./instances/ruiz/json/n120m4-61.json,5139,5148,5033,4989
./instances/ruiz/json/n120m4-61.json,5096,5078,5143,5070
./instances/ruiz/json/n120m8-01.json,3464,3432,3494,3493
./instances/ruiz/json/n120m8-11.json,5804,5825,5812,5838
./instances/ruiz/json/n120m8-21.json,4272,4245,4147,4272
./instances/ruiz/json/n120m8-31.json,7172,7309,7249,7286
./instances/ruiz/json/n120m8-41.json,5411,5331,5261,5436
./instances/ruiz/json/n120m8-51.json,7566,7524,7533,7391
./instances/ruiz/json/n120m8-61.json,6052,6121,6047,6119
./instances/ruiz/json/n120m8-71.json,10509,10130,10424,10549
