./instances/ruiz/json/n20m8-18.json,945
./instances/ruiz/json/n20m8-19.json,868
./instances/ruiz/json/n20m8-20.json,830
./instances/ruiz/json/n20m8-21.json,1435
./instances/ruiz/json/n20m8-22.json,1517
./instances/ruiz/json/n20m8-23.json,1506
./instances/ruiz/json/n20m8-24.json,1636
./instances/ruiz/json/n20m8-25.json,1480
./instances/ruiz/json/n20m8-26.json,1051
./instances/ruiz/json/n20m8-27.json,1148
./instances/ruiz/json/n20m8-28.json,1026
./instances/ruiz/json/n20m8-29.json,1134
./instances/ruiz/json/n20m8-30.json,917
./instances/ruiz/json/n20m8-31.json,1772
./instances/ruiz/json/n20m8-32.json,1590
./instances/ruiz/json/n20m8-33.json,1514
./instances/ruiz/json/n20m8-34.json,1669
./instances/ruiz/json/n20m8-35.json,1703
./instances/ruiz/json/n20m8-36.json,1335
./instances/ruiz/json/n20m8-37.json,1149
./instances/ruiz/json/n20m8-38.json,869
./instances/ruiz/json/n20m8-39.json,1164
./instances/ruiz/json/n20m8-40.json,1159
./instances/ruiz/json/n20m8-41.json,1579
./instances/ruiz/json/n20m8-42.json,1647
./instances/ruiz/json/n20m8-43.json,1399
./instances/ruiz/json/n20m8-44.json,1680
./instances/ruiz/json/n20m8-45.json,1414
./instances/ruiz/json/n20m8-46.json,1158
./instances/ruiz/json/n20m8-47.json,1041
./instances/ruiz/json/n20m8-48.json,1001
./instances/ruiz/json/n20m8-49.json,1126
./instances/ruiz/json/n20m8-50.json,981
./instances/ruiz/json/n20m8-51.json,1717
./instances/ruiz/json/n20m8-52.json,976
./instances/ruiz/json/n20m8-53.json,1825
./instances/ruiz/json/n20m8-54.json,1742
./instances/ruiz/json/n20m8-55.json,1750
./instances/ruiz/json/n20m8-56.json,528
./instances/ruiz/json/n20m8-57.json,1255
./instances/ruiz/json/n20m8-58.json,1282
./instances/ruiz/json/n20m8-59.json,1257
./instances/ruiz/json/n20m8-60.json,1545
./instances/ruiz/json/n20m8-61.json,1357
./instances/ruiz/json/n20m8-62.json,2041
./instances/ruiz/json/n20m8-63.json,1554
./instances/ruiz/json/n20m8-64.json,2579
./instances/ruiz/json/n20m8-65.json,2251
./instances/ruiz/json/n20m8-66.json,898
./instances/ruiz/json/n20m8-67.json,1402
./instances/ruiz/json/n20m8-68.json,1579
./instances/ruiz/json/n20m8-69.json,1399
./instances/ruiz/json/n20m8-70.json,2216
./instances/ruiz/json/n20m8-71.json,2448
./instances/ruiz/json/n20m8-72.json,2167
./instances/ruiz/json/n20m8-73.json,2761
./instances/ruiz/json/n20m8-74.json,2459
./instances/ruiz/json/n20m8-75.json,2341
./instances/ruiz/json/n20m8-76.json,2059
./instances/ruiz/json/n20m8-77.json,1040
./instances/ruiz/json/n20m8-78.json,1546
./instances/ruiz/json/n20m8-79.json,1652
./instances/ruiz/json/n20m8-80.json,1851
./instances/ruiz/json/n50m2-01.json,1392
./instances/ruiz/json/n50m2-02.json,1442
./instances/ruiz/json/n50m2-03.json,1447
./instances/ruiz/json/n50m2-04.json,1410
./instances/ruiz/json/n50m2-05.json,1356
./instances/ruiz/json/n50m2-06.json,979
./instances/ruiz/json/n50m2-07.json,1307
./instances/ruiz/json/n50m2-08.json,916
./instances/ruiz/json/n50m2-09.json,1032
./instances/ruiz/json/n50m2-10.json,973
./instances/ruiz/json/n50m2-11.json,1591
./instances/ruiz/json/n50m2-12.json,1743
./instances/ruiz/json/n50m2-13.json,1612
./instances/ruiz/json/n50m2-14.json,1653
./instances/ruiz/json/n50m2-15.json,1486
./instances/ruiz/json/n50m2-16.json,1085
./instances/ruiz/json/n50m2-17.json,674
./instances/ruiz/json/n50m2-18.json,1026
./instances/ruiz/json/n50m2-19.json,1115
./instances/ruiz/json/n50m2-20.json,1024
./instances/ruiz/json/n50m2-21.json,1983
./instances/ruiz/json/n50m2-22.json,2013
./instances/ruiz/json/n50m2-23.json,1996
./instances/ruiz/json/n50m2-24.json,2047
./instances/ruiz/json/n50m2-25.json,1871
./instances/ruiz/json/n50m2-26.json,1347
./instances/ruiz/json/n50m2-27.json,1316
./instances/ruiz/json/n50m2-28.json,1272
./instances/ruiz/json/n50m2-29.json,1493
./instances/ruiz/json/n50m2-30.json,1397
./instances/ruiz/json/n50m2-31.json,2579
./instances/ruiz/json/n50m2-32.json,2211
./instances/ruiz/json/n50m2-33.json,2136
./instances/ruiz/json/n50m2-34.json,2190
./instances/ruiz/json/n50m2-35.json,2384
./instances/ruiz/json/n50m2-36.json,1383
./instances/ruiz/json/n50m2-37.json,1673
./instances/ruiz/json/n50m2-38.json,1363
./instances/ruiz/json/n50m2-39.json,1587
./instances/ruiz/json/n50m2-40.json,1370
./instances/ruiz/json/n50m2-41.json,1545
./instances/ruiz/json/n50m2-42.json,997
./instances/ruiz/json/n50m2-43.json,2839
./instances/ruiz/json/n50m2-44.json,1264
./instances/ruiz/json/n50m2-45.json,1201
./instances/ruiz/json/n50m2-46.json,498
./instances/ruiz/json/n50m2-47.json,686
./instances/ruiz/json/n50m2-48.json,2018
./instances/ruiz/json/n50m2-49.json,1039
./instances/ruiz/json/n50m2-50.json,808
./instances/ruiz/json/n50m2-51.json,739
./instances/ruiz/json/n50m2-52.json,2299
./instances/ruiz/json/n50m2-53.json,1024
./instances/ruiz/json/n50m2-54.json,961
./instances/ruiz/json/n50m2-55.json,2769
./instances/ruiz/json/n50m2-56.json,1154
./instances/ruiz/json/n50m2-57.json,1136
./instances/ruiz/json/n50m2-58.json,2215
./instances/ruiz/json/n50m2-59.json,2138
./instances/ruiz/json/n50m2-60.json,997
./instances/ruiz/json/n50m2-61.json,1749
./instances/ruiz/json/n50m2-62.json,4543
./instances/ruiz/json/n50m2-63.json,1293
./instances/ruiz/json/n50m2-64.json,4930
./instances/ruiz/json/n50m2-65.json,4307
./instances/ruiz/json/n50m2-66.json,2968
./instances/ruiz/json/n50m2-67.json,1508
./instances/ruiz/json/n50m2-68.json,1254
./instances/ruiz/json/n50m2-69.json,1061
./instances/ruiz/json/n50m2-70.json,3547
./instances/ruiz/json/n50m2-71.json,1017
./instances/ruiz/json/n50m2-72.json,2336
./instances/ruiz/json/n50m2-73.json,1143
./instances/ruiz/json/n50m2-74.json,1030
./instances/ruiz/json/n50m2-75.json,2188
./instances/ruiz/json/n50m2-76.json,3048
./instances/ruiz/json/n50m2-77.json,1389
./instances/ruiz/json/n50m2-78.json,4697
./instances/ruiz/json/n50m2-79.json,1409
./instances/ruiz/json/n50m2-80.json,1202
./instances/ruiz/json/n50m4-01.json,1700
./instances/ruiz/json/n50m4-02.json,1749
./instances/ruiz/json/n50m4-03.json,1767
./instances/ruiz/json/n50m4-04.json,1676
./instances/ruiz/json/n50m4-05.json,1664
./instances/ruiz/json/n50m4-06.json,1196
./instances/ruiz/json/n50m4-07.json,1309
./instances/ruiz/json/n50m4-08.json,1208
./instances/ruiz/json/n50m4-09.json,1256
./instances/ruiz/json/n50m4-10.json,1231
./instances/ruiz/json/n50m4-11.json,1893
./instances/ruiz/json/n50m4-12.json,1987
./instances/ruiz/json/n50m4-13.json,1998
./instances/ruiz/json/n50m4-14.json,1948
./instances/ruiz/json/n50m4-15.json,1835
./instances/ruiz/json/n50m4-16.json,1338
./instances/ruiz/json/n50m4-17.json,1509
./instances/ruiz/json/n50m4-18.json,1466
./instances/ruiz/json/n50m4-19.json,1378
./instances/ruiz/json/n50m4-20.json,1269
./instances/ruiz/json/n50m4-21.json,2357
./instances/ruiz/json/n50m4-22.json,2465
./instances/ruiz/json/n50m4-23.json,2621
./instances/ruiz/json/n50m4-24.json,2245
./instances/ruiz/json/n50m4-25.json,2147
./instances/ruiz/json/n50m4-26.json,1697
./instances/ruiz/json/n50m4-27.json,1631
./instances/ruiz/json/n50m4-28.json,1819
./instances/ruiz/json/n50m4-29.json,1810
./instances/ruiz/json/n50m4-30.json,1716
./instances/ruiz/json/n50m4-31.json,2624
./instances/ruiz/json/n50m4-32.json,2614
./instances/ruiz/json/n50m4-33.json,2595
./instances/ruiz/json/n50m4-34.json,2745
./instances/ruiz/json/n50m4-35.json,2723
./instances/ruiz/json/n50m4-36.json,1919
./instances/ruiz/json/n50m4-37.json,1865
./instances/ruiz/json/n50m4-38.json,1904
./instances/ruiz/json/n50m4-39.json,1872
./instances/ruiz/json/n50m4-40.json,1943
./instances/ruiz/json/n50m4-41.json,2996
./instances/ruiz/json/n50m4-42.json,3106
./instances/ruiz/json/n50m4-43.json,3146
./instances/ruiz/json/n50m4-44.json,2848
./instances/ruiz/json/n50m4-45.json,1500
./instances/ruiz/json/n50m4-46.json,1990
./instances/ruiz/json/n50m4-47.json,2167
./instances/ruiz/json/n50m4-48.json,1289
./instances/ruiz/json/n50m4-49.json,2321
./instances/ruiz/json/n50m4-50.json,1628
./instances/ruiz/json/n50m4-51.json,3818
./instances/ruiz/json/n50m4-52.json,3883
./instances/ruiz/json/n50m4-53.json,3342
./instances/ruiz/json/n50m4-54.json,2256
./instances/ruiz/json/n50m4-55.json,1759
./instances/ruiz/json/n50m4-56.json,2496
./instances/ruiz/json/n50m4-57.json,1934
./instances/ruiz/json/n50m4-58.json,1201
./instances/ruiz/json/n50m4-59.json,1153
./instances/ruiz/json/n50m4-60.json,1719
./instances/ruiz/json/n50m4-61.json,2141
./instances/ruiz/json/n50m4-62.json,2647
./instances/ruiz/json/n50m4-63.json,4664
./instances/ruiz/json/n50m4-64.json,2352
./instances/ruiz/json/n50m4-65.json,4647
./instances/ruiz/json/n50m4-66.json,3573
./instances/ruiz/json/n50m4-67.json,877
./instances/ruiz/json/n50m4-68.json,1012
./instances/ruiz/json/n50m4-69.json,1546
./instances/ruiz/json/n50m4-70.json,1604
./instances/ruiz/json/n50m4-71.json,5337
./instances/ruiz/json/n50m4-72.json,2478
./instances/ruiz/json/n50m4-73.json,5146
./instances/ruiz/json/n50m4-74.json,2230
./instances/ruiz/json/n50m4-75.json,2706
./instances/ruiz/json/n50m4-76.json,3683
./instances/ruiz/json/n50m4-77.json,2164
./instances/ruiz/json/n50m4-78.json,3915
./instances/ruiz/json/n50m4-79.json,3259
./instances/ruiz/json/n50m4-80.json,4046
./instances/ruiz/json/n50m8-01.json,2045
./instances/ruiz/json/n50m8-02.json,2174
./instances/ruiz/json/n50m8-03.json,2056
./instances/ruiz/json/n50m8-04.json,2172
./instances/ruiz/json/n50m8-05.json,2087
./instances/ruiz/json/n50m8-06.json,1497
./instances/ruiz/json/n50m8-07.json,1563
./instances/ruiz/json/n50m8-08.json,1414
./instances/ruiz/json/n50m8-09.json,1602
./instances/ruiz/json/n50m8-10.json,1556
./instances/ruiz/json/n50m8-11.json,2279
./instances/ruiz/json/n50m8-12.json,2252
./instances/ruiz/json/n50m8-13.json,2196
./instances/ruiz/json/n50m8-14.json,2366
./instances/ruiz/json/n50m8-15.json,2391
./instances/ruiz/json/n50m8-16.json,1633
./instances/ruiz/json/n50m8-17.json,1713
./instances/ruiz/json/n50m8-18.json,1574
./instances/ruiz/json/n50m8-19.json,1838
./instances/ruiz/json/n50m8-20.json,1790
./instances/ruiz/json/n50m8-21.json,2890
./instances/ruiz/json/n50m8-22.json,2870
./instances/ruiz/json/n50m8-23.json,2892
./instances/ruiz/json/n50m8-24.json,2962
./instances/ruiz/json/n50m8-25.json,2864
./instances/ruiz/json/n50m8-26.json,1963
./instances/ruiz/json/n50m8-27.json,2104
./instances/ruiz/json/n50m8-28.json,2208
./instances/ruiz/json/n50m8-29.json,2193
./instances/ruiz/json/n50m8-30.json,2222
./instances/ruiz/json/n50m8-31.json,3169
./instances/ruiz/json/n50m8-32.json,3129
./instances/ruiz/json/n50m8-33.json,3239
./instances/ruiz/json/n50m8-34.json,3182
./instances/ruiz/json/n50m8-35.json,3258
./instances/ruiz/json/n50m8-36.json,2327
./instances/ruiz/json/n50m8-37.json,2450
./instances/ruiz/json/n50m8-38.json,2373
./instances/ruiz/json/n50m8-39.json,2485
./instances/ruiz/json/n50m8-40.json,2496
./instances/ruiz/json/n50m8-41.json,3607
./instances/ruiz/json/n50m8-42.json,3028
./instances/ruiz/json/n50m8-43.json,1931
./instances/ruiz/json/n50m8-44.json,3270
./instances/ruiz/json/n50m8-45.json,3441
./instances/ruiz/json/n50m8-46.json,2334
./instances/ruiz/json/n50m8-47.json,1565
./instances/ruiz/json/n50m8-48.json,2518
./instances/ruiz/json/n50m8-49.json,2540
./instances/ruiz/json/n50m8-50.json,2678
./instances/ruiz/json/n50m8-51.json,4050
./instances/ruiz/json/n50m8-52.json,3863
./instances/ruiz/json/n50m8-53.json,3868
./instances/ruiz/json/n50m8-54.json,3846
./instances/ruiz/json/n50m8-55.json,4230
./instances/ruiz/json/n50m8-56.json,2271
./instances/ruiz/json/n50m8-57.json,3198
./instances/ruiz/json/n50m8-58.json,2958
./instances/ruiz/json/n50m8-59.json,2819
./instances/ruiz/json/n50m8-60.json,2899
./instances/ruiz/json/n50m8-61.json,5428
./instances/ruiz/json/n50m8-62.json,5297
./instances/ruiz/json/n50m8-63.json,5611
./instances/ruiz/json/n50m8-64.json,5040
./instances/ruiz/json/n50m8-65.json,4581
./instances/ruiz/json/n50m8-66.json,4102
./instances/ruiz/json/n50m8-67.json,3893
./instances/ruiz/json/n50m8-68.json,3361
./instances/ruiz/json/n50m8-69.json,1567
./instances/ruiz/json/n50m8-70.json,3393
./instances/ruiz/json/n50m8-71.json,5924
./instances/ruiz/json/n50m8-72.json,6000
./instances/ruiz/json/n50m8-73.json,2844
./instances/ruiz/json/n50m8-74.json,6333
./instances/ruiz/json/n50m8-75.json,5641
./instances/ruiz/json/n50m8-76.json,2159
./instances/ruiz/json/n50m8-77.json,4385
./instances/ruiz/json/n50m8-78.json,1684
./instances/ruiz/json/n50m8-79.json,4620
./instances/ruiz/json/n50m8-80.json,3958
./instances/ruiz/json/n80m2-01.json,2265
./instances/ruiz/json/n80m2-02.json,2202
./instances/ruiz/json/n80m2-03.json,2301
./instances/ruiz/json/n80m2-04.json,2305
./instances/ruiz/json/n80m2-05.json,2333
./instances/ruiz/json/n80m2-06.json,1692
./instances/ruiz/json/n80m2-07.json,1766
./instances/ruiz/json/n80m2-08.json,1519
./instances/ruiz/json/n80m2-09.json,1576
./instances/ruiz/json/n80m2-10.json,1519
./instances/ruiz/json/n80m2-11.json,2922
./instances/ruiz/json/n80m2-12.json,2773
./instances/ruiz/json/n80m2-13.json,2862
./instances/ruiz/json/n80m2-14.json,2692
./instances/ruiz/json/n80m2-15.json,2696
./instances/ruiz/json/n80m2-16.json,2019
./instances/ruiz/json/n80m2-17.json,1658
./instances/ruiz/json/n80m2-18.json,1883
./instances/ruiz/json/n80m2-19.json,1808
./instances/ruiz/json/n80m2-20.json,1782
./instances/ruiz/json/n80m2-21.json,3230
./instances/ruiz/json/n80m2-22.json,2902
./instances/ruiz/json/n80m2-23.json,3361
./instances/ruiz/json/n80m2-24.json,3372
./instances/ruiz/json/n80m2-25.json,2748
./instances/ruiz/json/n80m2-26.json,2358
./instances/ruiz/json/n80m2-27.json,2220
./instances/ruiz/json/n80m2-28.json,2305
./instances/ruiz/json/n80m2-29.json,2366
./instances/ruiz/json/n80m2-30.json,2244
./instances/ruiz/json/n80m2-31.json,3146
./instances/ruiz/json/n80m2-32.json,3487
./instances/ruiz/json/n80m2-33.json,3319
./instances/ruiz/json/n80m2-34.json,3446
./instances/ruiz/json/n80m2-35.json,3292
./instances/ruiz/json/n80m2-36.json,2315
./instances/ruiz/json/n80m2-37.json,2417
./instances/ruiz/json/n80m2-38.json,2624
./instances/ruiz/json/n80m2-39.json,2305
./instances/ruiz/json/n80m2-40.json,2399
./instances/ruiz/json/n80m2-41.json,1978
./instances/ruiz/json/n80m2-42.json,3069
./instances/ruiz/json/n80m2-43.json,2046
./instances/ruiz/json/n80m2-44.json,1219
./instances/ruiz/json/n80m2-45.json,2110
./instances/ruiz/json/n80m2-46.json,1367
./instances/ruiz/json/n80m2-47.json,910
./instances/ruiz/json/n80m2-48.json,2550
./instances/ruiz/json/n80m2-49.json,3270
./instances/ruiz/json/n80m2-50.json,1465
./instances/ruiz/json/n80m2-51.json,1939
./instances/ruiz/json/n80m2-52.json,2135
./instances/ruiz/json/n80m2-53.json,1265
./instances/ruiz/json/n80m2-54.json,1686
./instances/ruiz/json/n80m2-55.json,4877
./instances/ruiz/json/n80m2-56.json,4274
./instances/ruiz/json/n80m2-57.json,1595
./instances/ruiz/json/n80m2-58.json,1243
./instances/ruiz/json/n80m2-59.json,1006
./instances/ruiz/json/n80m2-60.json,2061
./instances/ruiz/json/n80m2-61.json,3295
./instances/ruiz/json/n80m2-62.json,2878
./instances/ruiz/json/n80m2-63.json,4265
./instances/ruiz/json/n80m2-64.json,1863
./instances/ruiz/json/n80m2-65.json,2179
./instances/ruiz/json/n80m2-66.json,5068
./instances/ruiz/json/n80m2-67.json,1189
./instances/ruiz/json/n80m2-68.json,1574
./instances/ruiz/json/n80m2-69.json,1433
./instances/ruiz/json/n80m2-70.json,2384
./instances/ruiz/json/n80m2-71.json,4354
./instances/ruiz/json/n80m2-72.json,4375
./instances/ruiz/json/n80m2-73.json,2024
./instances/ruiz/json/n80m2-74.json,3172
./instances/ruiz/json/n80m2-75.json,4283
./instances/ruiz/json/n80m2-76.json,2444
./instances/ruiz/json/n80m2-77.json,1541
./instances/ruiz/json/n80m2-78.json,6224
./instances/ruiz/json/n80m2-79.json,1427
./instances/ruiz/json/n80m2-80.json,3256
./instances/ruiz/json/n80m4-01.json,2619
./instances/ruiz/json/n80m4-02.json,2582
./instances/ruiz/json/n80m4-03.json,2622
./instances/ruiz/json/n80m4-04.json,2863
./instances/ruiz/json/n80m4-05.json,2614
./instances/ruiz/json/n80m4-06.json,2124
./instances/ruiz/json/n80m4-07.json,1965
./instances/ruiz/json/n80m4-08.json,2042
./instances/ruiz/json/n80m4-09.json,1965
./instances/ruiz/json/n80m4-10.json,2003
./instances/ruiz/json/n80m4-11.json,2938
./instances/ruiz/json/n80m4-12.json,2941
./instances/ruiz/json/n80m4-13.json,2979
./instances/ruiz/json/n80m4-14.json,2989
./instances/ruiz/json/n80m4-15.json,2958
./instances/ruiz/json/n80m4-16.json,2242
./instances/ruiz/json/n80m4-17.json,2192
./instances/ruiz/json/n80m4-18.json,2398
./instances/ruiz/json/n80m4-19.json,2175
./instances/ruiz/json/n80m4-20.json,2471
./instances/ruiz/json/n80m4-21.json,3409
./instances/ruiz/json/n80m4-22.json,3680
./instances/ruiz/json/n80m4-23.json,3482
./instances/ruiz/json/n80m4-24.json,3550
./instances/ruiz/json/n80m4-25.json,3564
./instances/ruiz/json/n80m4-26.json,2827
./instances/ruiz/json/n80m4-27.json,2554
./instances/ruiz/json/n80m4-28.json,2771
./instances/ruiz/json/n80m4-29.json,2714
./instances/ruiz/json/n80m4-30.json,2726
./instances/ruiz/json/n80m4-31.json,4022
./instances/ruiz/json/n80m4-32.json,4128
./instances/ruiz/json/n80m4-33.json,4220
./instances/ruiz/json/n80m4-34.json,4164
./instances/ruiz/json/n80m4-35.json,4092
./instances/ruiz/json/n80m4-36.json,3214
./instances/ruiz/json/n80m4-37.json,2984
./instances/ruiz/json/n80m4-38.json,2761
./instances/ruiz/json/n80m4-39.json,3185
./instances/ruiz/json/n80m4-40.json,2805
./instances/ruiz/json/n80m4-41.json,4512
./instances/ruiz/json/n80m4-42.json,2313
./instances/ruiz/json/n80m4-43.json,4335
./instances/ruiz/json/n80m4-44.json,2653
./instances/ruiz/json/n80m4-45.json,4272
./instances/ruiz/json/n80m4-46.json,3300
./instances/ruiz/json/n80m4-47.json,2010
./instances/ruiz/json/n80m4-48.json,1791
./instances/ruiz/json/n80m4-49.json,3494
./instances/ruiz/json/n80m4-50.json,3297
./instances/ruiz/json/n80m4-51.json,2852
./instances/ruiz/json/n80m4-52.json,5695
./instances/ruiz/json/n80m4-53.json,2759
./instances/ruiz/json/n80m4-54.json,2644
./instances/ruiz/json/n80m4-55.json,2679
