./instances/ruiz/json/n50m8-06.json,1035,956,990,998
./instances/ruiz/json/n50m8-07.json,1087,1050,1087,1083
./instances/ruiz/json/n50m8-08.json,1001,954,1009,996
./instances/ruiz/json/n80m2-01.json,1967,1951,1964,1960
./instances/ruiz/json/n80m2-02.json,1940,1970,1949,1936
./instances/ruiz/json/n80m2-03.json,2012,2026,2016,2026
./instances/ruiz/json/n80m2-04.json,2084,2095,2091,2089
./instances/ruiz/json/n80m2-05.json,2160,2163,2157,2161
./instances/ruiz/json/n80m2-06.json,1354,1346,1354,1355
./instances/ruiz/json/n80m2-07.json,1423,1425,1420,1419
./instances/ruiz/json/n80m2-08.json,1175,1191,1197,1179
./instances/ruiz/json/n80m4-01.json,2182,2178,2159,2141
./instances/ruiz/json/n80m4-02.json,2220,2218,2222,2206
./instances/ruiz/json/n80m4-03.json,2226,2274,2241,2241
./instances/ruiz/json/n80m4-04.json,2536,2546,2536,2536
./instances/ruiz/json/n80m4-41.json,3834,3888,3819,3813
./instances/ruiz/json/n80m4-42.json,2088,2114,2103,2109
./instances/ruiz/json/n80m4-43.json,3778,3773,3717,3712
./instances/ruiz/json/n80m4-44.json,2016,1995,2015,1997
./instances/ruiz/json/n80m8-01.json,2594,2598,2598,2560
./instances/ruiz/json/n80m8-02.json,2460,2426,2450,2460
./instances/ruiz/json/n80m8-21.json,3015,2926,2998,2987
./instances/ruiz/json/n80m8-22.json,2842,2832,2847,2858
./instances/ruiz/json/n80m8-41.json,3750,3690,3778,3793
./instances/ruiz/json/n80m8-42.json,3774,3798,3779,3868
./instances/ruiz/json/n80m8-61.json,4406,4367,4343,4431
./instances/ruiz/json/n80m8-62.json,4168,3933,4209,4175
./instances/ruiz/json/n120m2-01.json,3155,3170,3157,3148
./instances/ruiz/json/n120m2-02.json,2956,2993,2959,2970
./instances/ruiz/json/n120m2-03.json,3104,3116,3088,3102
./instances/ruiz/json/n120m2-04.json,2944,2965,2941,2952
./instances/ruiz/json/n120m2-41.json,4988,4993,5000,4998
./instances/ruiz/json/n120m2-42.json,5016,5010,5019,5017
./instances/ruiz/json/n120m2-43.json,5835,5880,5842,5849
./instances/ruiz/json/n120m2-44.json,3123,3140,3118,3131
./instances/ruiz/json/n120m4-01.json,3163,3184,3132,3156
./instances/ruiz/json/n120m4-02.json,3132,3149,3122,3137
./instances/ruiz/json/n120m4-21.json,3642,3650,3641,3613
./instances/ruiz/json/n120m4-22.json,3493,3506,3475,3496
./instances/ruiz/json/n120m4-41.json,4459,4552,4418,4436
./instances/ruiz/json/n120m4-42.json,4661,4635,4600,4660
./instances/ruiz/json/n120m4-61.json,5112,5119,5059,5112
./instances/ruiz/json/n120m4-61.json,5112,5119,5059,5112
./instances/ruiz/json/n120m8-01.json,3485,3461,3459,3430
./instances/ruiz/json/n120m8-11.json,5825,5850,5837,5816
./instances/ruiz/json/n120m8-21.json,4229,4237,4207,4170
./instances/ruiz/json/n120m8-31.json,7256,7318,7225,7196
./instances/ruiz/json/n120m8-41.json,5355,5419,5206,5201
./instances/ruiz/json/n120m8-51.json,7347,7378,7305,7388
./instances/ruiz/json/n120m8-61.json,6084,6208,6008,6037
./instances/ruiz/json/n120m8-71.json,10355,10571,10313,10488
