190,3540,625931
191,3565,629172
192,3552,632413
193,3558,635654
194,3519,638895
195,3591,642136
196,3548,645377
197,3574,648618
198,3568,651859
199,3567,655100
200,3600,658341
201,3585,661582
202,3562,664823
203,3635,668064
204,3602,671305
205,3596,674546
206,3568,677787
207,3548,681028
208,3548,684269
209,3561,687510
210,3556,690751
211,3584,693992
212,3526,697233
213,3579,700474
214,3540,703715
215,3590,706956
216,3568,710197
217,3550,713438
218,3635,716679
219,3599,719920
220,3571,723161
221,3560,726402
222,3616,729643
223,3613,732884
224,3584,736125
225,3606,739366
226,3587,742607
227,3632,745848
228,3602,749089
229,3572,752330
230,3626,755571
231,3605,758812
232,3690,762053
233,3607,765294
234,3641,768535
235,3615,771776
236,3669,775017
237,3628,778258
238,3643,781499
239,3708,784740
240,3671,787981
241,3719,791222
242,3675,794463
243,3663,797704
244,3658,800945
245,3650,804186
246,3569,807427
247,3612,810668
248,3586,813909
249,3626,817150
250,3605,820391
251,3609,823632
252,3693,826873
253,3647,830114
254,3676,833355
255,3640,836596
256,3656,839837
257,3651,843078
258,3633,846319
259,3637,849560
260,3631,852801
261,3665,856042
262,3632,859283
263,3613,862524
264,3611,865765
265,3621,869006
266,3641,872247
267,3588,875488
268,3634,878729
269,3612,881970
270,3605,885211
271,3627,888452
272,3668,891693
273,3638,894934
274,3669,898175
275,3602,901416
276,3579,904657
277,3600,907898
278,3590,911139
279,3588,914380
280,3630,917621
281,3612,920862
282,3617,924103
283,3663,927344
284,3659,930585
285,3627,933826
286,3640,937067
287,3628,940308
288,3677,943549
289,3675,946790
290,3643,950031
291,3706,953272
292,3655,956513
293,3696,959754
294,3725,962995
295,3688,966236
296,3736,969477
297,3770,972718
298,3765,975959
299,3740,979200
300,3731,982441
301,3804,985682
302,3738,988923
303,3712,992164
304,3701,995405
305,3700,998646
306,3684,1001887
307,3742,1005128
308,3728,1008369
309,3718,1011610
310,3768,1014851
311,3749,1018092
312,3726,1021333
313,3703,1024574
314,3690,1027815
315,3657,1031056
316,3675,1034297
317,3637,1037538
318,3605,1040779
319,3634,1044020
320,3617,1047261
321,3607,1050502
322,3634,1053743
323,3647,1056984
324,3621,1060225
325,3650,1063466
326,3688,1066707
327,3650,1069948
328,3635,1073189
329,3619,1076430
330,3618,1079671
331,3606,1082912
332,3669,1086153
333,3702,1089394
334,3689,1092635
335,3676,1095876
336,3624,1099117
337,3714,1102358
338,3646,1105599
339,3674,1108840
340,3650,1112081
341,3629,1115322
342,3641,1118563
343,3638,1121804
344,3631,1125045
345,3653,1128286
346,3655,1131527
347,3618,1134768
348,3640,1138009
349,3598,1141250
350,3564,1144491
351,3658,1147732
352,3724,1150973
353,3692,1154214
354,3688,1157455
355,3656,1160696
356,3651,1163937
357,3634,1167178
358,3671,1170419
359,3611,1173660
360,3586,1176901
361,3582,1180142
362,3572,1183383
363,3623,1186624
364,3607,1189865
365,3663,1193106
366,3600,1196347
367,3638,1199588
368,3603,1202829
369,3622,1206070
370,3678,1209311
371,3651,1212552
372,3635,1215793
373,3668,1219034
374,3639,1222275
375,3588,1225516
376,3580,1228757
377,3580,1231998
378,3612,1235239
379,3643,1238480
380,3679,1241721
381,3688,1244962
382,3705,1248203
383,3629,1251444
384,3706,1254685
385,3688,1257926
386,3663,1261167
387,3747,1264408
388,3715,1267649
389,3743,1270890
390,3721,1274131
391,3711,1277372
392,3814,1280613
393,3734,1283854
394,3699,1287095
395,3623,1290336
396,3698,1293577
397,3695,1296818
398,3681,1300059
399,3757,1303300
400,3632,1306541
401,3615,1309782
402,3599,1313023
403,3583,1316264
404,3568,1319505
405,3562,1322746
406,3539,1325987
407,3590,1329228
408,3497,1332469
409,3528,1335710
410,3501,1338951
411,3524,1342192
412,3505,1345433
413,3554,1348674
414,3523,1351915
415,3512,1355156
416,3510,1358397
417,3554,1361638
418,3507,1364879
419,3552,1368120
420,3537,1371361
421,3520,1374602
422,3531,1377843
423,3565,1381084
424,3554,1384325
425,3583,1387566
426,3560,1390807
427,3642,1394048
428,3598,1397289
429,3559,1400530
430,3540,1403771
431,3603,1407012
432,3574,1410253
433,3593,1413494
434,3561,1416735
435,3595,1419976
436,3649,1423217
437,3633,1426458
438,3667,1429699
439,3660,1432940
440,3620,1436181
441,3606,1439422
442,3632,1442663
443,3619,1445904
444,3639,1449145
445,3620,1452386
446,3641,1455627
447,3612,1458868
448,3553,1462109
449,3543,1465350
450,3566,1468591
451,3542,1471832
452,3597,1475073
453,3578,1478314
454,3567,1481555
455,3525,1484796
456,3558,1488037
457,3531,1491278
458,3526,1494519
459,3561,1497760
460,3606,1501001
461,3555,1504242
462,3615,1507483
463,3592,1510724
464,3600,1513965
465,3599,1517206
466,3646,1520447
467,3634,1523688
468,3662,1526929
469,3658,1530170
470,3672,1533411
471,3642,1536652
472,3630,1539893
473,3627,1543134
474,3593,1546375
475,3592,1549616
476,3552,1552857
477,3545,1556098
478,3626,1559339
479,3582,1562580
480,3573,1565821
481,3558,1569062
482,3552,1572303
483,3529,1575544
484,3527,1578785
485,3520,1582026
486,3520,1585267
487,3590,1588508
488,3569,1591749
489,3558,1594990
490,3543,1598231
491,3541,1601472
492,3535,1604713
493,3598,1607954
494,3565,1611195
495,3538,1614436
496,3528,1617677
497,3576,1620918
498,3557,1624159
499,3588,1627400
500,3669,1630641
501,3663,1633882
502,3625,1637123
503,3564,1640364
504,3601,1643605
505,3598,1646846
506,3643,1650087
507,3618,1653328
508,3600,1656569
509,3670,1659810
510,3624,1663051
511,3660,1666292
512,3659,1669533
513,3701,1672774
514,3662,1676015
515,3643,1679256
516,3636,1682497
517,3685,1685738
518,3666,1688979
519,3656,1692220
520,3676,1695461
521,3673,1698702
522,3724,1701943
523,3742,1705184
524,3702,1708425
525,3728,1711666
526,3690,1714907
527,3752,1718148
528,3734,1721389
529,3722,1724630
530,3747,1727871
531,3773,1731112
532,3696,1734353
533,3671,1737594
534,3686,1740835
535,3681,1744076
536,3699,1747317
537,3682,1750558
538,3700,1753799
539,3680,1757040
540,3640,1760281
541,3617,1763522
542,3614,1766763
543,3622,1770004
544,3680,1773245
545,3609,1776486
546,3660,1779727
547,3706,1782968
548,3664,1786209
549,3663,1789450
550,3664,1792691
551,3650,1795932
552,3690,1799173
553,3729,1802414
554,3672,1805655
555,3645,1808896
556,3638,1812137
557,3668,1815378
558,3648,1818619
559,3700,1821860
560,3646,1825101
561,3646,1828342
562,3694,1831583
563,3658,1834824
564,3689,1838065
565,3718,1841306
566,3695,1844547
567,3672,1847788
568,3658,1851029
569,3704,1854270
570,3678,1857511
571,3635,1860752
572,3611,1863993
573,3603,1867234
574,3639,1870475
575,3685,1873716
576,3667,1876957
577,3657,1880198
578,3673,1883439
579,3618,1886680
580,3643,1889921
581,3627,1893162
582,3692,1896403
583,3679,1899644
584,3732,1902885
585,3698,1906126
586,3696,1909367
587,3689,1912608
588,3745,1915849
589,3719,1919090
590,3802,1922331
591,3748,1925572
592,3793,1928813
593,3759,1932054
594,3742,1935295
595,3727,1938536
596,3789,1941777
597,3676,1945018
598,3699,1948259
599,3645,1951500
600,3673,1954741
601,3696,1957982
602,3658,1961223
603,3652,1964464
604,3637,1967705
605,3679,1970946
606,3632,1974187
607,3666,1977428
608,3624,1980669
609,3601,1983910
610,3680,1987151
611,3648,1990392
612,3685,1993633
613,3671,1996874
614,3653,2000115
615,3627,2003356
616,3674,2006597
617,3701,2009838
618,3664,2013079
